cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the wcl selected dataset (by weighted the boundary points).
load parameters
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 36000 samples for a fair comparison.
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/141   Step: 43s772ms | Tot: 0ms | Loss: 0.838 | Acc: 78.516% (201/256)              
 [>................................................................] 2/141   Step: 2s80ms | Tot: 2s80ms | Loss: 0.882 | Acc: 78.125% (400/512)              
 [>................................................................] 3/141   Step: 985ms | Tot: 3s66ms | Loss: 0.935 | Acc: 76.823% (590/768)              
 [=>...............................................................] 4/141   Step: 1s178ms | Tot: 4s244ms | Loss: 0.902 | Acc: 77.539% (794/1024)              
 [=>...............................................................] 5/141   Step: 977ms | Tot: 5s221ms | Loss: 0.911 | Acc: 77.500% (992/1280)              
 [==>..............................................................] 6/141   Step: 973ms | Tot: 6s195ms | Loss: 0.881 | Acc: 77.669% (1193/1536)              
 [==>..............................................................] 7/141   Step: 976ms | Tot: 7s172ms | Loss: 0.865 | Acc: 78.571% (1408/1792)              
 [===>.............................................................] 8/141   Step: 977ms | Tot: 8s150ms | Loss: 0.871 | Acc: 78.662% (1611/2048)              
 [===>.............................................................] 9/141   Step: 1s77ms | Tot: 9s227ms | Loss: 0.858 | Acc: 79.210% (1825/2304)              
 [====>............................................................] 10/141   Step: 979ms | Tot: 10s206ms | Loss: 0.837 | Acc: 79.570% (2037/2560)              
 [====>............................................................] 11/141   Step: 975ms | Tot: 11s182ms | Loss: 0.832 | Acc: 79.723% (2245/2816)              
 [=====>...........................................................] 12/141   Step: 990ms | Tot: 12s172ms | Loss: 0.846 | Acc: 79.655% (2447/3072)              
 [=====>...........................................................] 13/141   Step: 1s92ms | Tot: 13s265ms | Loss: 0.839 | Acc: 79.838% (2657/3328)              
 [=====>...........................................................] 14/141   Step: 982ms | Tot: 14s247ms | Loss: 0.836 | Acc: 79.994% (2867/3584)              
 [=============>...................................................] 31/141   Step: 1s80ms | Tot: 31s398ms | Loss: 0.801 | Acc: 80.935% (6423/7936)              
 [==============>..................................................] 32/141   Step: 997ms | Tot: 32s395ms | Loss: 0.799 | Acc: 80.920% (6629/8192)              
 [==============>..................................................] 33/141   Step: 972ms | Tot: 33s367ms | Loss: 0.795 | Acc: 81.001% (6843/8448)              
 [===============>.................................................] 34/141   Step: 975ms | Tot: 34s343ms | Loss: 0.796 | Acc: 80.963% (7047/8704)              
 [===============>.................................................] 35/141   Step: 981ms | Tot: 35s324ms | Loss: 0.798 | Acc: 80.871% (7246/8960)              
 [================>................................................] 36/141   Step: 1s83ms | Tot: 36s408ms | Loss: 0.794 | Acc: 80.968% (7462/9216)              
 [================>................................................] 37/141   Step: 977ms | Tot: 37s385ms | Loss: 0.794 | Acc: 80.902% (7663/9472)              
 [=================>...............................................] 38/141   Step: 983ms | Tot: 38s369ms | Loss: 0.793 | Acc: 80.983% (7878/9728)              
 [=================>...............................................] 39/141   Step: 976ms | Tot: 39s345ms | Loss: 0.792 | Acc: 81.000% (8087/9984)              
 [=================>...............................................] 40/141   Step: 977ms | Tot: 40s323ms | Loss: 0.790 | Acc: 81.045% (8299/10240)              
 [==================>..............................................] 41/141   Step: 1s95ms | Tot: 41s418ms | Loss: 0.786 | Acc: 81.145% (8517/10496)              
 [==================>..............................................] 42/141   Step: 995ms | Tot: 42s414ms | Loss: 0.784 | Acc: 81.120% (8722/10752)              
 [===================>.............................................] 43/141   Step: 979ms | Tot: 43s393ms | Loss: 0.780 | Acc: 81.186% (8937/11008)              
 [===================>.............................................] 44/141   Step: 985ms | Tot: 44s378ms | Loss: 0.778 | Acc: 81.179% (9144/11264)              
 [====================>............................................] 45/141   Step: 1s109ms | Tot: 45s488ms | Loss: 0.779 | Acc: 81.155% (9349/11520)              
 [====================>............................................] 46/141   Step: 975ms | Tot: 46s463ms | Loss: 0.777 | Acc: 81.165% (9558/11776)              
 [=====================>...........................................] 47/141   Step: 979ms | Tot: 47s443ms | Loss: 0.772 | Acc: 81.242% (9775/12032)              
 [=====================>...........................................] 48/141   Step: 980ms | Tot: 48s424ms | Loss: 0.768 | Acc: 81.274% (9987/12288)              
 [======================>..........................................] 49/141   Step: 987ms | Tot: 49s412ms | Loss: 0.764 | Acc: 81.354% (10205/12544)              
 [======================>..........................................] 50/141   Step: 1s108ms | Tot: 50s520ms | Loss: 0.762 | Acc: 81.398% (10419/12800)              
 [=======================>.........................................] 51/141   Step: 981ms | Tot: 51s501ms | Loss: 0.762 | Acc: 81.434% (10632/13056)              
 [=======================>.........................................] 52/141   Step: 982ms | Tot: 52s484ms | Loss: 0.757 | Acc: 81.550% (10856/13312)              
 [=======================>.........................................] 53/141   Step: 971ms | Tot: 53s455ms | Loss: 0.756 | Acc: 81.582% (11069/13568)              
 [========================>........................................] 54/141   Step: 1s85ms | Tot: 54s541ms | Loss: 0.755 | Acc: 81.633% (11285/13824)              
 [========================>........................................] 55/141   Step: 976ms | Tot: 55s517ms | Loss: 0.752 | Acc: 81.676% (11500/14080)              
 [=========================>.......................................] 56/141   Step: 972ms | Tot: 56s490ms | Loss: 0.748 | Acc: 81.717% (11715/14336)              
 [=========================>.......................................] 57/141   Step: 978ms | Tot: 57s468ms | Loss: 0.749 | Acc: 81.675% (11918/14592)              
 [==========================>......................................] 58/141   Step: 976ms | Tot: 58s444ms | Loss: 0.746 | Acc: 81.728% (12135/14848)              
 [==========================>......................................] 59/141   Step: 1s84ms | Tot: 59s529ms | Loss: 0.746 | Acc: 81.747% (12347/15104)              
 [===========================>.....................................] 60/141   Step: 977ms | Tot: 1m506ms | Loss: 0.744 | Acc: 81.764% (12559/15360)              
 [===========================>.....................................] 61/141   Step: 976ms | Tot: 1m1s | Loss: 0.743 | Acc: 81.794% (12773/15616)              
 [============================>....................................] 62/141   Step: 988ms | Tot: 1m2s | Loss: 0.742 | Acc: 81.786% (12981/15872)              
 [============================>....................................] 63/141   Step: 1s73ms | Tot: 1m3s | Loss: 0.741 | Acc: 81.765% (13187/16128)              
 [=============================>...................................] 64/141   Step: 971ms | Tot: 1m4s | Loss: 0.741 | Acc: 81.812% (13404/16384)              
 [=============================>...................................] 65/141   Step: 974ms | Tot: 1m5s | Loss: 0.739 | Acc: 81.827% (13616/16640)              
 [=============================>...................................] 66/141   Step: 983ms | Tot: 1m6s | Loss: 0.738 | Acc: 81.848% (13829/16896)              
 [==============================>..................................] 67/141   Step: 998ms | Tot: 1m7s | Loss: 0.739 | Acc: 81.798% (14030/17152)              
 [==============================>..................................] 68/141   Step: 1s88ms | Tot: 1m8s | Loss: 0.737 | Acc: 81.859% (14250/17408)              
 [===============================>.................................] 69/141   Step: 973ms | Tot: 1m9s | Loss: 0.737 | Acc: 81.890% (14465/17664)              
 [===============================>.................................] 70/141   Step: 978ms | Tot: 1m10s | Loss: 0.737 | Acc: 81.875% (14672/17920)              
 [================================>................................] 71/141   Step: 979ms | Tot: 1m11s | Loss: 0.737 | Acc: 81.899% (14886/18176)              
 [================================>................................] 72/141   Step: 1s119ms | Tot: 1m12s | Loss: 0.736 | Acc: 81.912% (15098/18432)              
 [=================================>...............................] 73/141   Step: 971ms | Tot: 1m13s | Loss: 0.736 | Acc: 81.887% (15303/18688)              
 [=================================>...............................] 74/141   Step: 973ms | Tot: 1m14s | Loss: 0.735 | Acc: 81.926% (15520/18944)              
 [==================================>..............................] 75/141   Step: 985ms | Tot: 1m15s | Loss: 0.734 | Acc: 81.932% (15731/19200)              
 [==================================>..............................] 76/141   Step: 992ms | Tot: 1m16s | Loss: 0.734 | Acc: 81.913% (15937/19456)              
 [===================================>.............................] 77/141   Step: 1s98ms | Tot: 1m17s | Loss: 0.735 | Acc: 81.894% (16143/19712)              
 [===================================>.............................] 78/141   Step: 979ms | Tot: 1m18s | Loss: 0.733 | Acc: 81.951% (16364/19968)              
 [===================================>.............................] 79/141   Step: 974ms | Tot: 1m19s | Loss: 0.735 | Acc: 81.942% (16572/20224)              
 [====================================>............................] 80/141   Step: 975ms | Tot: 1m20s | Loss: 0.735 | Acc: 81.938% (16781/20480)              
 [====================================>............................] 81/141   Step: 988ms | Tot: 1m21s | Loss: 0.733 | Acc: 82.002% (17004/20736)              
 [=====================================>...........................] 82/141   Step: 1s81ms | Tot: 1m22s | Loss: 0.731 | Acc: 82.031% (17220/20992)              
 [=====================================>...........................] 83/141   Step: 973ms | Tot: 1m23s | Loss: 0.729 | Acc: 82.088% (17442/21248)              
 [======================================>..........................] 84/141   Step: 974ms | Tot: 1m24s | Loss: 0.729 | Acc: 82.073% (17649/21504)              
 [======================================>..........................] 85/141   Step: 978ms | Tot: 1m25s | Loss: 0.728 | Acc: 82.073% (17859/21760)              
 [=======================================>.........................] 86/141   Step: 1s81ms | Tot: 1m26s | Loss: 0.728 | Acc: 82.063% (18067/22016)              
 [=======================================>.........................] 87/141   Step: 976ms | Tot: 1m27s | Loss: 0.728 | Acc: 82.103% (18286/22272)              
 [========================================>........................] 88/141   Step: 972ms | Tot: 1m28s | Loss: 0.728 | Acc: 82.124% (18501/22528)              
 [========================================>........................] 89/141   Step: 979ms | Tot: 1m29s | Loss: 0.727 | Acc: 82.145% (18716/22784)              
 [=========================================>.......................] 90/141   Step: 975ms | Tot: 1m30s | Loss: 0.727 | Acc: 82.135% (18924/23040)              
 [=========================================>.......................] 91/141   Step: 1s93ms | Tot: 1m31s | Loss: 0.726 | Acc: 82.130% (19133/23296)              
 [=========================================>.......................] 92/141   Step: 978ms | Tot: 1m32s | Loss: 0.726 | Acc: 82.146% (19347/23552)              
 [==========================================>......................] 93/141   Step: 969ms | Tot: 1m33s | Loss: 0.725 | Acc: 82.178% (19565/23808)              
 [==========================================>......................] 94/141   Step: 969ms | Tot: 1m34s | Loss: 0.725 | Acc: 82.173% (19774/24064)              
 [===========================================>.....................] 95/141   Step: 972ms | Tot: 1m35s | Loss: 0.723 | Acc: 82.179% (19986/24320)              
 [===========================================>.....................] 96/141   Step: 1s76ms | Tot: 1m36s | Loss: 0.722 | Acc: 82.206% (20203/24576)              
 [============================================>....................] 97/141   Step: 982ms | Tot: 1m37s | Loss: 0.722 | Acc: 82.241% (20422/24832)              
 [============================================>....................] 98/141   Step: 975ms | Tot: 1m38s | Loss: 0.721 | Acc: 82.270% (20640/25088)              
 [=============================================>...................] 99/141   Step: 973ms | Tot: 1m39s | Loss: 0.720 | Acc: 82.256% (20847/25344)              
 [=============================================>...................] 100/141   Step: 1s96ms | Tot: 1m40s | Loss: 0.719 | Acc: 82.273% (21062/25600)              
 [==============================================>..................] 101/141   Step: 1s | Tot: 1m41s | Loss: 0.719 | Acc: 82.252% (21267/25856)              
 [==============================================>..................] 102/141   Step: 982ms | Tot: 1m42s | Loss: 0.717 | Acc: 82.318% (21495/26112)              
 [===============================================>.................] 103/141   Step: 976ms | Tot: 1m43s | Loss: 0.716 | Acc: 82.331% (21709/26368)              
 [===============================================>.................] 104/141   Step: 974ms | Tot: 1m44s | Loss: 0.715 | Acc: 82.343% (21923/26624)              
 [===============================================>.................] 105/141   Step: 1s75ms | Tot: 1m45s | Loss: 0.714 | Acc: 82.366% (22140/26880)              
 [================================================>................] 106/141   Step: 979ms | Tot: 1m46s | Loss: 0.713 | Acc: 82.396% (22359/27136)              
 [================================================>................] 107/141   Step: 981ms | Tot: 1m47s | Loss: 0.712 | Acc: 82.400% (22571/27392)              
 [=================================================>...............] 108/141   Step: 977ms | Tot: 1m48s | Loss: 0.710 | Acc: 82.444% (22794/27648)              
 [=================================================>...............] 109/141   Step: 1s115ms | Tot: 1m49s | Loss: 0.710 | Acc: 82.447% (23006/27904)              
 [==================================================>..............] 110/141   Step: 968ms | Tot: 1m50s | Loss: 0.710 | Acc: 82.496% (23231/28160)              
 [==================================================>..............] 111/141   Step: 988ms | Tot: 1m51s | Loss: 0.709 | Acc: 82.492% (23441/28416)              
 [===================================================>.............] 112/141   Step: 974ms | Tot: 1m52s | Loss: 0.708 | Acc: 82.537% (23665/28672)              
 [===================================================>.............] 113/141   Step: 974ms | Tot: 1m53s | Loss: 0.706 | Acc: 82.584% (23890/28928)              
 [====================================================>............] 114/141   Step: 1s94ms | Tot: 1m54s | Loss: 0.704 | Acc: 82.597% (24105/29184)              
 [====================================================>............] 115/141   Step: 985ms | Tot: 1m55s | Loss: 0.704 | Acc: 82.592% (24315/29440)              
 [=====================================================>...........] 116/141   Step: 989ms | Tot: 1m56s | Loss: 0.704 | Acc: 82.597% (24528/29696)              
 [=====================================================>...........] 117/141   Step: 977ms | Tot: 1m57s | Loss: 0.703 | Acc: 82.612% (24744/29952)              
 [=====================================================>...........] 118/141   Step: 969ms | Tot: 1m58s | Loss: 0.702 | Acc: 82.630% (24961/30208)              
 [======================================================>..........] 119/141   Step: 1s82ms | Tot: 1m59s | Loss: 0.702 | Acc: 82.642% (25176/30464)              
 [======================================================>..........] 120/141   Step: 970ms | Tot: 2m671ms | Loss: 0.701 | Acc: 82.650% (25390/30720)              
 [=======================================================>.........] 121/141   Step: 994ms | Tot: 2m1s | Loss: 0.702 | Acc: 82.638% (25598/30976)              
 [=======================================================>.........] 122/141   Step: 972ms | Tot: 2m2s | Loss: 0.702 | Acc: 82.656% (25815/31232)              
 [========================================================>........] 123/141   Step: 1s78ms | Tot: 2m3s | Loss: 0.701 | Acc: 82.660% (26028/31488)              
 [========================================================>........] 124/141   Step: 968ms | Tot: 2m4s | Loss: 0.700 | Acc: 82.696% (26251/31744)              
 [=========================================================>.......] 125/141   Step: 976ms | Tot: 2m5s | Loss: 0.700 | Acc: 82.713% (26468/32000)              
 [=========================================================>.......] 126/141   Step: 976ms | Tot: 2m6s | Loss: 0.698 | Acc: 82.738% (26688/32256)              
 [==========================================================>......] 127/141   Step: 983ms | Tot: 2m7s | Loss: 0.698 | Acc: 82.757% (26906/32512)              
 [==========================================================>......] 128/141   Step: 1s82ms | Tot: 2m8s | Loss: 0.698 | Acc: 82.773% (27123/32768)              
 [===========================================================>.....] 129/141   Step: 978ms | Tot: 2m9s | Loss: 0.697 | Acc: 82.788% (27340/33024)              
 [===========================================================>.....] 130/141   Step: 988ms | Tot: 2m10s | Loss: 0.696 | Acc: 82.806% (27558/33280)              
 [===========================================================>.....] 131/141   Step: 993ms | Tot: 2m11s | Loss: 0.695 | Acc: 82.824% (27776/33536)              
 [============================================================>....] 132/141   Step: 972ms | Tot: 2m12s | Loss: 0.694 | Acc: 82.839% (27993/33792)              
 [============================================================>....] 133/141   Step: 1s79ms | Tot: 2m13s | Loss: 0.693 | Acc: 82.845% (28207/34048)              
 [=============================================================>...] 134/141   Step: 974ms | Tot: 2m14s | Loss: 0.693 | Acc: 82.868% (28427/34304)              
 [=============================================================>...] 135/141   Step: 973ms | Tot: 2m15s | Loss: 0.691 | Acc: 82.888% (28646/34560)              
 [==============================================================>..] 136/141   Step: 974ms | Tot: 2m16s | Loss: 0.691 | Acc: 82.902% (28863/34816)              
 [==============================================================>..] 137/141   Step: 935ms | Tot: 2m17s | Loss: 0.689 | Acc: 82.944% (29090/35072)              
 [===============================================================>.] 138/141   Step: 965ms | Tot: 2m18s | Loss: 0.688 | Acc: 82.974% (29313/35328)              
 [===============================================================>.] 139/141   Step: 855ms | Tot: 2m19s | Loss: 0.687 | Acc: 83.015% (29540/35584)              
 [================================================================>] 140/141   Step: 861ms | Tot: 2m20s | Loss: 0.686 | Acc: 83.002% (29748/35840)              
 [================================================================>] 141/141   Step: 8s545ms | Tot: 2m28s | Loss: 0.685 | Acc: 83.008% (29883/36000)
 [>................................................................] 1/40   Step: 1s320ms | Tot: 0ms | Loss: 1.268 | Acc: 71.875% (184/256)              
 [=>...............................................................] 2/40   Step: 427ms | Tot: 427ms | Loss: 1.125 | Acc: 72.852% (373/512)              
 [===>.............................................................] 3/40   Step: 423ms | Tot: 851ms | Loss: 1.166 | Acc: 71.354% (548/768)              
 [====>............................................................] 4/40   Step: 426ms | Tot: 1s277ms | Loss: 1.141 | Acc: 71.777% (735/1024)              
 [======>..........................................................] 5/40   Step: 440ms | Tot: 1s718ms | Loss: 1.199 | Acc: 71.172% (911/1280)              
 [========>........................................................] 6/40   Step: 423ms | Tot: 2s141ms | Loss: 1.220 | Acc: 70.508% (1083/1536)              
 [=========>.......................................................] 7/40   Step: 527ms | Tot: 2s669ms | Loss: 1.242 | Acc: 69.922% (1253/1792)              
 [===========>.....................................................] 8/40   Step: 421ms | Tot: 3s90ms | Loss: 1.236 | Acc: 69.580% (1425/2048)              
 [=============>...................................................] 9/40   Step: 421ms | Tot: 3s512ms | Loss: 1.213 | Acc: 69.792% (1608/2304)              
 [==============>..................................................] 10/40   Step: 424ms | Tot: 3s936ms | Loss: 1.211 | Acc: 69.766% (1786/2560)              
 [================>................................................] 11/40   Step: 422ms | Tot: 4s358ms | Loss: 1.217 | Acc: 69.673% (1962/2816)              
 [=================>...............................................] 12/40   Step: 424ms | Tot: 4s783ms | Loss: 1.214 | Acc: 69.727% (2142/3072)              
 [===================>.............................................] 13/40   Step: 527ms | Tot: 5s310ms | Loss: 1.208 | Acc: 70.012% (2330/3328)              
 [=====================>...........................................] 14/40   Step: 426ms | Tot: 5s736ms | Loss: 1.231 | Acc: 69.643% (2496/3584)              
 [======================>..........................................] 15/40   Step: 421ms | Tot: 6s158ms | Loss: 1.232 | Acc: 69.714% (2677/3840)              
 [========================>........................................] 16/40   Step: 424ms | Tot: 6s582ms | Loss: 1.232 | Acc: 69.727% (2856/4096)              
 [==========================>......................................] 17/40   Step: 430ms | Tot: 7s12ms | Loss: 1.241 | Acc: 69.508% (3025/4352)              
 [===========================>.....................................] 18/40   Step: 425ms | Tot: 7s438ms | Loss: 1.241 | Acc: 69.553% (3205/4608)              
 [=============================>...................................] 19/40   Step: 566ms | Tot: 8s5ms | Loss: 1.239 | Acc: 69.531% (3382/4864)              
 [==============================>..................................] 20/40   Step: 421ms | Tot: 8s427ms | Loss: 1.239 | Acc: 69.492% (3558/5120)              
 [================================>................................] 21/40   Step: 420ms | Tot: 8s847ms | Loss: 1.238 | Acc: 69.494% (3736/5376)              
 [==================================>..............................] 22/40   Step: 423ms | Tot: 9s270ms | Loss: 1.240 | Acc: 69.389% (3908/5632)              
 [===================================>.............................] 23/40   Step: 424ms | Tot: 9s694ms | Loss: 1.247 | Acc: 69.192% (4074/5888)              
 [=====================================>...........................] 24/40   Step: 420ms | Tot: 10s115ms | Loss: 1.254 | Acc: 69.124% (4247/6144)              
 [=======================================>.........................] 25/40   Step: 527ms | Tot: 10s642ms | Loss: 1.256 | Acc: 69.094% (4422/6400)              
 [========================================>........................] 26/40   Step: 422ms | Tot: 11s65ms | Loss: 1.248 | Acc: 69.186% (4605/6656)              
 [==========================================>......................] 27/40   Step: 436ms | Tot: 11s501ms | Loss: 1.252 | Acc: 69.198% (4783/6912)              
 [===========================================>.....................] 28/40   Step: 424ms | Tot: 11s926ms | Loss: 1.247 | Acc: 69.322% (4969/7168)              
 [=============================================>...................] 29/40   Step: 605ms | Tot: 12s531ms | Loss: 1.238 | Acc: 69.531% (5162/7424)              
 [===============================================>.................] 30/40   Step: 571ms | Tot: 13s103ms | Loss: 1.236 | Acc: 69.648% (5349/7680)              
 [================================================>................] 31/40   Step: 529ms | Tot: 13s632ms | Loss: 1.244 | Acc: 69.531% (5518/7936)              
 [==================================================>..............] 32/40   Step: 420ms | Tot: 14s52ms | Loss: 1.247 | Acc: 69.397% (5685/8192)              
 [====================================================>............] 33/40   Step: 420ms | Tot: 14s473ms | Loss: 1.250 | Acc: 69.366% (5860/8448)              
 [=====================================================>...........] 34/40   Step: 420ms | Tot: 14s894ms | Loss: 1.258 | Acc: 69.256% (6028/8704)              
 [=======================================================>.........] 35/40   Step: 419ms | Tot: 15s314ms | Loss: 1.257 | Acc: 69.330% (6212/8960)              
 [========================================================>........] 36/40   Step: 383ms | Tot: 15s697ms | Loss: 1.252 | Acc: 69.347% (6391/9216)              
 [==========================================================>......] 37/40   Step: 482ms | Tot: 16s179ms | Loss: 1.253 | Acc: 69.352% (6569/9472)              
 [============================================================>....] 38/40   Step: 375ms | Tot: 16s555ms | Loss: 1.247 | Acc: 69.439% (6755/9728)              
 [=============================================================>...] 39/40   Step: 379ms | Tot: 16s934ms | Loss: 1.249 | Acc: 69.431% (6932/9984)              
 [===============================================================>.] 40/40   Step: 2s339ms | Tot: 19s274ms | Loss: 1.248 | Acc: 69.440% (6944/10000)
Saving with better validation accuracy model: 69.440..

Epoch: 1
 [>................................................................] 1/141   Step: 3s171ms | Tot: 0ms | Loss: 0.425 | Acc: 87.891% (225/256)              
 [>................................................................] 2/141   Step: 1s149ms | Tot: 1s149ms | Loss: 0.470 | Acc: 86.523% (443/512)              
 [>................................................................] 3/141   Step: 972ms | Tot: 2s122ms | Loss: 0.496 | Acc: 85.547% (657/768)              
 [=>...............................................................] 4/141   Step: 974ms | Tot: 3s96ms | Loss: 0.496 | Acc: 85.840% (879/1024)              
 [=>...............................................................] 5/141   Step: 975ms | Tot: 4s72ms | Loss: 0.489 | Acc: 86.172% (1103/1280)              
 [==>..............................................................] 6/141   Step: 980ms | Tot: 5s52ms | Loss: 0.482 | Acc: 86.523% (1329/1536)              
 [==>..............................................................] 7/141   Step: 1s78ms | Tot: 6s131ms | Loss: 0.487 | Acc: 86.663% (1553/1792)              
 [===>.............................................................] 8/141   Step: 980ms | Tot: 7s112ms | Loss: 0.489 | Acc: 86.816% (1778/2048)              
 [===>.............................................................] 9/141   Step: 972ms | Tot: 8s84ms | Loss: 0.487 | Acc: 86.849% (2001/2304)              
 [====>............................................................] 10/141   Step: 993ms | Tot: 9s78ms | Loss: 0.479 | Acc: 87.031% (2228/2560)              
 [====>............................................................] 11/141   Step: 1s94ms | Tot: 10s173ms | Loss: 0.488 | Acc: 86.932% (2448/2816)              
 [=====>...........................................................] 12/141   Step: 971ms | Tot: 11s144ms | Loss: 0.485 | Acc: 86.882% (2669/3072)              
 [=====>...........................................................] 13/141   Step: 971ms | Tot: 12s115ms | Loss: 0.488 | Acc: 86.959% (2894/3328)              
 [=====>...........................................................] 14/141   Step: 968ms | Tot: 13s83ms | Loss: 0.478 | Acc: 87.221% (3126/3584)              
 [======>..........................................................] 15/141   Step: 975ms | Tot: 14s59ms | Loss: 0.479 | Acc: 87.240% (3350/3840)              
 [======>..........................................................] 16/141   Step: 1s86ms | Tot: 15s145ms | Loss: 0.481 | Acc: 87.061% (3566/4096)              
 [=======>.........................................................] 17/141   Step: 971ms | Tot: 16s117ms | Loss: 0.493 | Acc: 86.788% (3777/4352)              
 [=======>.........................................................] 18/141   Step: 972ms | Tot: 17s89ms | Loss: 0.504 | Acc: 86.502% (3986/4608)              
 [========>........................................................] 19/141   Step: 973ms | Tot: 18s63ms | Loss: 0.507 | Acc: 86.390% (4202/4864)              
 [========>........................................................] 20/141   Step: 1s94ms | Tot: 19s158ms | Loss: 0.507 | Acc: 86.406% (4424/5120)              
 [=========>.......................................................] 21/141   Step: 974ms | Tot: 20s133ms | Loss: 0.505 | Acc: 86.458% (4648/5376)              
 [=========>.......................................................] 22/141   Step: 968ms | Tot: 21s101ms | Loss: 0.501 | Acc: 86.594% (4877/5632)              
 [==========>......................................................] 23/141   Step: 972ms | Tot: 22s74ms | Loss: 0.501 | Acc: 86.651% (5102/5888)              
 [==========>......................................................] 24/141   Step: 975ms | Tot: 23s49ms | Loss: 0.500 | Acc: 86.719% (5328/6144)              
 [===========>.....................................................] 25/141   Step: 1s85ms | Tot: 24s134ms | Loss: 0.500 | Acc: 86.703% (5549/6400)              
 [===========>.....................................................] 26/141   Step: 975ms | Tot: 25s110ms | Loss: 0.500 | Acc: 86.794% (5777/6656)              
