cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset (by weighted the boundary points).
load parameters
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 20000 samples for a fair comparison.
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/79   Step: 54s158ms | Tot: 0ms | Loss: 0.292 | Acc: 92.969% (238/256)              
 [>................................................................] 2/79   Step: 1s946ms | Tot: 1s946ms | Loss: 0.281 | Acc: 92.578% (474/512)              
 [=>...............................................................] 3/79   Step: 974ms | Tot: 2s920ms | Loss: 0.288 | Acc: 92.448% (710/768)              
 [==>..............................................................] 4/79   Step: 1s139ms | Tot: 4s60ms | Loss: 0.303 | Acc: 92.188% (944/1024)              
 [===>.............................................................] 5/79   Step: 982ms | Tot: 5s43ms | Loss: 0.310 | Acc: 92.109% (1179/1280)              
 [====>............................................................] 6/79   Step: 969ms | Tot: 6s13ms | Loss: 0.313 | Acc: 92.057% (1414/1536)              
 [====>............................................................] 7/79   Step: 964ms | Tot: 6s977ms | Loss: 0.339 | Acc: 91.629% (1642/1792)              
 [=====>...........................................................] 8/79   Step: 967ms | Tot: 7s944ms | Loss: 0.330 | Acc: 91.797% (1880/2048)              
 [======>..........................................................] 9/79   Step: 1s64ms | Tot: 9s9ms | Loss: 0.328 | Acc: 91.884% (2117/2304)              
 [=======>.........................................................] 10/79   Step: 966ms | Tot: 9s976ms | Loss: 0.332 | Acc: 91.680% (2347/2560)              
 [========>........................................................] 11/79   Step: 963ms | Tot: 10s939ms | Loss: 0.338 | Acc: 91.690% (2582/2816)              
 [=========>.......................................................] 12/79   Step: 964ms | Tot: 11s904ms | Loss: 0.337 | Acc: 91.764% (2819/3072)              
 [=========>.......................................................] 13/79   Step: 1s80ms | Tot: 12s984ms | Loss: 0.337 | Acc: 91.707% (3052/3328)              
 [==========>......................................................] 14/79   Step: 975ms | Tot: 13s960ms | Loss: 0.334 | Acc: 91.881% (3293/3584)              
 [========================================>........................] 50/79   Step: 1s67ms | Tot: 49s781ms | Loss: 0.316 | Acc: 92.297% (11814/12800)              
 [=========================================>.......................] 51/79   Step: 964ms | Tot: 50s745ms | Loss: 0.314 | Acc: 92.348% (12057/13056)              
 [=========================================>.......................] 52/79   Step: 960ms | Tot: 51s705ms | Loss: 0.313 | Acc: 92.368% (12296/13312)              
 [==========================================>......................] 53/79   Step: 964ms | Tot: 52s670ms | Loss: 0.312 | Acc: 92.386% (12535/13568)              
 [===========================================>.....................] 54/79   Step: 1s64ms | Tot: 53s734ms | Loss: 0.311 | Acc: 92.426% (12777/13824)              
 [============================================>....................] 55/79   Step: 967ms | Tot: 54s702ms | Loss: 0.311 | Acc: 92.450% (13017/14080)              
 [=============================================>...................] 56/79   Step: 991ms | Tot: 55s694ms | Loss: 0.310 | Acc: 92.467% (13256/14336)              
 [==============================================>..................] 57/79   Step: 968ms | Tot: 56s662ms | Loss: 0.308 | Acc: 92.537% (13503/14592)              
 [==============================================>..................] 58/79   Step: 961ms | Tot: 57s624ms | Loss: 0.309 | Acc: 92.504% (13735/14848)              
 [===============================================>.................] 59/79   Step: 1s67ms | Tot: 58s692ms | Loss: 0.309 | Acc: 92.499% (13971/15104)              
 [================================================>................] 60/79   Step: 963ms | Tot: 59s655ms | Loss: 0.308 | Acc: 92.493% (14207/15360)              
 [=================================================>...............] 61/79   Step: 962ms | Tot: 1m617ms | Loss: 0.307 | Acc: 92.501% (14445/15616)              
 [==================================================>..............] 62/79   Step: 962ms | Tot: 1m1s | Loss: 0.307 | Acc: 92.496% (14681/15872)              
 [===================================================>.............] 63/79   Step: 964ms | Tot: 1m2s | Loss: 0.308 | Acc: 92.467% (14913/16128)              
 [===================================================>.............] 64/79   Step: 1s64ms | Tot: 1m3s | Loss: 0.309 | Acc: 92.468% (15150/16384)              
 [====================================================>............] 65/79   Step: 967ms | Tot: 1m4s | Loss: 0.307 | Acc: 92.494% (15391/16640)              
 [=====================================================>...........] 66/79   Step: 984ms | Tot: 1m5s | Loss: 0.308 | Acc: 92.507% (15630/16896)              
 [======================================================>..........] 67/79   Step: 967ms | Tot: 1m6s | Loss: 0.308 | Acc: 92.526% (15870/17152)              
 [=======================================================>.........] 68/79   Step: 1s68ms | Tot: 1m7s | Loss: 0.307 | Acc: 92.532% (16108/17408)              
 [=======================================================>.........] 69/79   Step: 976ms | Tot: 1m8s | Loss: 0.306 | Acc: 92.561% (16350/17664)              
 [========================================================>........] 70/79   Step: 974ms | Tot: 1m9s | Loss: 0.305 | Acc: 92.567% (16588/17920)              
 [=========================================================>.......] 71/79   Step: 969ms | Tot: 1m10s | Loss: 0.306 | Acc: 92.545% (16821/18176)              
 [==========================================================>......] 72/79   Step: 972ms | Tot: 1m11s | Loss: 0.308 | Acc: 92.535% (17056/18432)              
 [===========================================================>.....] 73/79   Step: 1s96ms | Tot: 1m12s | Loss: 0.307 | Acc: 92.546% (17295/18688)              
 [============================================================>....] 74/79   Step: 966ms | Tot: 1m13s | Loss: 0.306 | Acc: 92.594% (17541/18944)              
 [============================================================>....] 75/79   Step: 864ms | Tot: 1m14s | Loss: 0.307 | Acc: 92.604% (17780/19200)              
 [=============================================================>...] 76/79   Step: 874ms | Tot: 1m15s | Loss: 0.308 | Acc: 92.588% (18014/19456)              
 [==============================================================>..] 77/79   Step: 968ms | Tot: 1m16s | Loss: 0.307 | Acc: 92.614% (18256/19712)              
 [===============================================================>.] 78/79   Step: 848ms | Tot: 1m17s | Loss: 0.307 | Acc: 92.613% (18493/19968)              
 [================================================================>] 79/79   Step: 7s590ms | Tot: 1m24s | Loss: 0.308 | Acc: 92.600% (18520/20000)
 [>................................................................] 1/40   Step: 1s125ms | Tot: 0ms | Loss: 1.123 | Acc: 72.266% (185/256)              
 [=>...............................................................] 2/40   Step: 423ms | Tot: 423ms | Loss: 1.179 | Acc: 72.852% (373/512)              
 [===>.............................................................] 3/40   Step: 584ms | Tot: 1s8ms | Loss: 1.196 | Acc: 72.005% (553/768)              
 [====>............................................................] 4/40   Step: 419ms | Tot: 1s428ms | Loss: 1.204 | Acc: 72.461% (742/1024)              
 [======>..........................................................] 5/40   Step: 419ms | Tot: 1s847ms | Loss: 1.270 | Acc: 72.109% (923/1280)              
 [========>........................................................] 6/40   Step: 422ms | Tot: 2s269ms | Loss: 1.256 | Acc: 72.591% (1115/1536)              
 [=========>.......................................................] 7/40   Step: 419ms | Tot: 2s689ms | Loss: 1.280 | Acc: 72.489% (1299/1792)              
 [===========>.....................................................] 8/40   Step: 424ms | Tot: 3s113ms | Loss: 1.317 | Acc: 71.875% (1472/2048)              
 [=============>...................................................] 9/40   Step: 525ms | Tot: 3s638ms | Loss: 1.278 | Acc: 72.439% (1669/2304)              
 [==============>..................................................] 10/40   Step: 419ms | Tot: 4s58ms | Loss: 1.274 | Acc: 72.227% (1849/2560)              
 [================>................................................] 11/40   Step: 420ms | Tot: 4s478ms | Loss: 1.265 | Acc: 72.408% (2039/2816)              
 [=================>...............................................] 12/40   Step: 419ms | Tot: 4s898ms | Loss: 1.263 | Acc: 72.363% (2223/3072)              
 [===================>.............................................] 13/40   Step: 420ms | Tot: 5s318ms | Loss: 1.254 | Acc: 72.386% (2409/3328)              
 [=====================>...........................................] 14/40   Step: 525ms | Tot: 5s844ms | Loss: 1.270 | Acc: 72.015% (2581/3584)              
 [======================>..........................................] 15/40   Step: 419ms | Tot: 6s263ms | Loss: 1.255 | Acc: 72.318% (2777/3840)              
 [========================>........................................] 16/40   Step: 419ms | Tot: 6s683ms | Loss: 1.260 | Acc: 71.973% (2948/4096)              
 [==========================>......................................] 17/40   Step: 420ms | Tot: 7s103ms | Loss: 1.267 | Acc: 72.013% (3134/4352)              
 [===========================>.....................................] 18/40   Step: 419ms | Tot: 7s523ms | Loss: 1.275 | Acc: 71.918% (3314/4608)              
 [=============================>...................................] 19/40   Step: 419ms | Tot: 7s942ms | Loss: 1.270 | Acc: 71.854% (3495/4864)              
 [==============================>..................................] 20/40   Step: 522ms | Tot: 8s465ms | Loss: 1.269 | Acc: 71.816% (3677/5120)              
 [================================>................................] 21/40   Step: 421ms | Tot: 8s887ms | Loss: 1.272 | Acc: 71.763% (3858/5376)              
 [==================================>..............................] 22/40   Step: 434ms | Tot: 9s322ms | Loss: 1.274 | Acc: 71.662% (4036/5632)              
 [===================================>.............................] 23/40   Step: 419ms | Tot: 9s741ms | Loss: 1.281 | Acc: 71.518% (4211/5888)              
 [=====================================>...........................] 24/40   Step: 420ms | Tot: 10s161ms | Loss: 1.289 | Acc: 71.387% (4386/6144)              
 [=======================================>.........................] 25/40   Step: 528ms | Tot: 10s689ms | Loss: 1.290 | Acc: 71.359% (4567/6400)              
 [========================================>........................] 26/40   Step: 419ms | Tot: 11s109ms | Loss: 1.287 | Acc: 71.454% (4756/6656)              
 [==========================================>......................] 27/40   Step: 418ms | Tot: 11s528ms | Loss: 1.287 | Acc: 71.455% (4939/6912)              
 [===========================================>.....................] 28/40   Step: 419ms | Tot: 11s947ms | Loss: 1.284 | Acc: 71.456% (5122/7168)              
 [=============================================>...................] 29/40   Step: 419ms | Tot: 12s366ms | Loss: 1.275 | Acc: 71.659% (5320/7424)              
 [===============================================>.................] 30/40   Step: 420ms | Tot: 12s787ms | Loss: 1.275 | Acc: 71.732% (5509/7680)              
 [================================================>................] 31/40   Step: 521ms | Tot: 13s309ms | Loss: 1.284 | Acc: 71.661% (5687/7936)              
 [==================================================>..............] 32/40   Step: 418ms | Tot: 13s727ms | Loss: 1.288 | Acc: 71.509% (5858/8192)              
 [====================================================>............] 33/40   Step: 418ms | Tot: 14s146ms | Loss: 1.293 | Acc: 71.342% (6027/8448)              
 [=====================================================>...........] 34/40   Step: 418ms | Tot: 14s564ms | Loss: 1.296 | Acc: 71.243% (6201/8704)              
 [=======================================================>.........] 35/40   Step: 418ms | Tot: 14s982ms | Loss: 1.294 | Acc: 71.228% (6382/8960)              
 [========================================================>........] 36/40   Step: 484ms | Tot: 15s466ms | Loss: 1.293 | Acc: 71.246% (6566/9216)              
 [==========================================================>......] 37/40   Step: 373ms | Tot: 15s840ms | Loss: 1.294 | Acc: 71.178% (6742/9472)              
 [============================================================>....] 38/40   Step: 373ms | Tot: 16s213ms | Loss: 1.289 | Acc: 71.269% (6933/9728)              
 [=============================================================>...] 39/40   Step: 372ms | Tot: 16s586ms | Loss: 1.292 | Acc: 71.194% (7108/9984)              
 [===============================================================>.] 40/40   Step: 2s340ms | Tot: 18s926ms | Loss: 1.291 | Acc: 71.200% (7120/10000)
Saving with better validation accuracy model: 71.200..

Epoch: 1
 [>................................................................] 1/79   Step: 3s4ms | Tot: 0ms | Loss: 0.226 | Acc: 93.359% (239/256)              
 [>................................................................] 2/79   Step: 1s136ms | Tot: 1s136ms | Loss: 0.265 | Acc: 93.164% (477/512)              
 [=>...............................................................] 3/79   Step: 966ms | Tot: 2s103ms | Loss: 0.255 | Acc: 92.969% (714/768)              
 [==>..............................................................] 4/79   Step: 970ms | Tot: 3s73ms | Loss: 0.252 | Acc: 92.969% (952/1024)              
 [===>.............................................................] 5/79   Step: 970ms | Tot: 4s44ms | Loss: 0.244 | Acc: 93.438% (1196/1280)              
 [====>............................................................] 6/79   Step: 1s71ms | Tot: 5s116ms | Loss: 0.253 | Acc: 93.229% (1432/1536)              
 [====>............................................................] 7/79   Step: 965ms | Tot: 6s82ms | Loss: 0.252 | Acc: 93.248% (1671/1792)              
 [=====>...........................................................] 8/79   Step: 974ms | Tot: 7s56ms | Loss: 0.267 | Acc: 92.920% (1903/2048)              
 [======>..........................................................] 9/79   Step: 990ms | Tot: 8s46ms | Loss: 0.262 | Acc: 93.056% (2144/2304)              
 [=======>.........................................................] 10/79   Step: 967ms | Tot: 9s13ms | Loss: 0.270 | Acc: 92.930% (2379/2560)              
 [========>........................................................] 11/79   Step: 1s68ms | Tot: 10s82ms | Loss: 0.261 | Acc: 93.182% (2624/2816)              
 [=========>.......................................................] 12/79   Step: 965ms | Tot: 11s47ms | Loss: 0.268 | Acc: 93.034% (2858/3072)              
 [=========>.......................................................] 13/79   Step: 966ms | Tot: 12s13ms | Loss: 0.270 | Acc: 93.059% (3097/3328)              
 [==========>......................................................] 14/79   Step: 968ms | Tot: 12s982ms | Loss: 0.278 | Acc: 92.857% (3328/3584)              
 [===========>.....................................................] 15/79   Step: 1s86ms | Tot: 14s68ms | Loss: 0.276 | Acc: 92.969% (3570/3840)              
 [============>....................................................] 16/79   Step: 966ms | Tot: 15s35ms | Loss: 0.277 | Acc: 93.018% (3810/4096)              
 [=============>...................................................] 17/79   Step: 964ms | Tot: 15s999ms | Loss: 0.278 | Acc: 92.946% (4045/4352)              
 [=============>...................................................] 18/79   Step: 966ms | Tot: 16s966ms | Loss: 0.274 | Acc: 93.099% (4290/4608)              
 [==============>..................................................] 19/79   Step: 984ms | Tot: 17s950ms | Loss: 0.271 | Acc: 93.113% (4529/4864)              
 [===============>.................................................] 20/79   Step: 1s71ms | Tot: 19s22ms | Loss: 0.274 | Acc: 93.125% (4768/5120)              
 [================>................................................] 21/79   Step: 965ms | Tot: 19s988ms | Loss: 0.272 | Acc: 93.229% (5012/5376)              
 [=================>...............................................] 22/79   Step: 965ms | Tot: 20s953ms | Loss: 0.274 | Acc: 93.235% (5251/5632)              
 [==================>..............................................] 23/79   Step: 970ms | Tot: 21s924ms | Loss: 0.278 | Acc: 93.173% (5486/5888)              
 [==================>..............................................] 24/79   Step: 1s103ms | Tot: 23s27ms | Loss: 0.275 | Acc: 93.197% (5726/6144)              
 [===================>.............................................] 25/79   Step: 963ms | Tot: 23s991ms | Loss: 0.275 | Acc: 93.219% (5966/6400)              
 [====================>............................................] 26/79   Step: 964ms | Tot: 24s956ms | Loss: 0.274 | Acc: 93.269% (6208/6656)              
 [=====================>...........................................] 27/79   Step: 969ms | Tot: 25s925ms | Loss: 0.273 | Acc: 93.244% (6445/6912)              
 [======================>..........................................] 28/79   Step: 971ms | Tot: 26s896ms | Loss: 0.272 | Acc: 93.304% (6688/7168)              
 [=======================>.........................................] 29/79   Step: 1s100ms | Tot: 27s997ms | Loss: 0.270 | Acc: 93.332% (6929/7424)              
 [=======================>.........................................] 30/79   Step: 968ms | Tot: 28s965ms | Loss: 0.271 | Acc: 93.281% (7164/7680)              
 [========================>........................................] 31/79   Step: 967ms | Tot: 29s933ms | Loss: 0.269 | Acc: 93.322% (7406/7936)              
 [=========================>.......................................] 32/79   Step: 964ms | Tot: 30s898ms | Loss: 0.266 | Acc: 93.433% (7654/8192)              
 [==========================>......................................] 33/79   Step: 968ms | Tot: 31s867ms | Loss: 0.267 | Acc: 93.407% (7891/8448)              
 [===========================>.....................................] 34/79   Step: 1s72ms | Tot: 32s939ms | Loss: 0.265 | Acc: 93.417% (8131/8704)              
 [===========================>.....................................] 35/79   Step: 963ms | Tot: 33s903ms | Loss: 0.263 | Acc: 93.471% (8375/8960)              
 [============================>....................................] 36/79   Step: 969ms | Tot: 34s872ms | Loss: 0.260 | Acc: 93.555% (8622/9216)              
 [=============================>...................................] 37/79   Step: 966ms | Tot: 35s839ms | Loss: 0.259 | Acc: 93.623% (8868/9472)              
 [==============================>..................................] 38/79   Step: 967ms | Tot: 36s806ms | Loss: 0.261 | Acc: 93.565% (9102/9728)              
 [===============================>.................................] 39/79   Step: 1s90ms | Tot: 37s897ms | Loss: 0.261 | Acc: 93.550% (9340/9984)              
 [================================>................................] 40/79   Step: 972ms | Tot: 38s869ms | Loss: 0.264 | Acc: 93.457% (9570/10240)              
 [================================>................................] 41/79   Step: 970ms | Tot: 39s839ms | Loss: 0.264 | Acc: 93.445% (9808/10496)              
 [=================================>...............................] 42/79   Step: 970ms | Tot: 40s809ms | Loss: 0.264 | Acc: 93.452% (10048/10752)              
 [==================================>..............................] 43/79   Step: 1s74ms | Tot: 41s884ms | Loss: 0.263 | Acc: 93.477% (10290/11008)              
 [===================================>.............................] 44/79   Step: 963ms | Tot: 42s848ms | Loss: 0.264 | Acc: 93.475% (10529/11264)              
 [====================================>............................] 45/79   Step: 965ms | Tot: 43s813ms | Loss: 0.262 | Acc: 93.498% (10771/11520)              
 [=====================================>...........................] 46/79   Step: 964ms | Tot: 44s778ms | Loss: 0.263 | Acc: 93.504% (11011/11776)              
 [=====================================>...........................] 47/79   Step: 970ms | Tot: 45s748ms | Loss: 0.265 | Acc: 93.484% (11248/12032)              
 [======================================>..........................] 48/79   Step: 1s67ms | Tot: 46s816ms | Loss: 0.263 | Acc: 93.514% (11491/12288)              
 [=======================================>.........................] 49/79   Step: 990ms | Tot: 47s806ms | Loss: 0.263 | Acc: 93.511% (11730/12544)              
 [========================================>........................] 50/79   Step: 970ms | Tot: 48s777ms | Loss: 0.263 | Acc: 93.516% (11970/12800)              
 [=========================================>.......................] 51/79   Step: 961ms | Tot: 49s738ms | Loss: 0.263 | Acc: 93.528% (12211/13056)              
 [=========================================>.......................] 52/79   Step: 1s70ms | Tot: 50s809ms | Loss: 0.266 | Acc: 93.442% (12439/13312)              
 [==========================================>......................] 53/79   Step: 965ms | Tot: 51s774ms | Loss: 0.264 | Acc: 93.477% (12683/13568)              
 [===========================================>.....................] 54/79   Step: 966ms | Tot: 52s741ms | Loss: 0.263 | Acc: 93.490% (12924/13824)              
 [============================================>....................] 55/79   Step: 970ms | Tot: 53s712ms | Loss: 0.262 | Acc: 93.509% (13166/14080)              
 [=============================================>...................] 56/79   Step: 971ms | Tot: 54s683ms | Loss: 0.262 | Acc: 93.520% (13407/14336)              
 [==============================================>..................] 57/79   Step: 1s287ms | Tot: 55s971ms | Loss: 0.261 | Acc: 93.551% (13651/14592)              
 [==============================================>..................] 58/79   Step: 1s156ms | Tot: 57s128ms | Loss: 0.260 | Acc: 93.568% (13893/14848)              
 [===============================================>.................] 59/79   Step: 975ms | Tot: 58s103ms | Loss: 0.259 | Acc: 93.604% (14138/15104)              
 [================================================>................] 60/79   Step: 966ms | Tot: 59s70ms | Loss: 0.259 | Acc: 93.607% (14378/15360)              
 [=================================================>...............] 61/79   Step: 966ms | Tot: 1m36ms | Loss: 0.257 | Acc: 93.622% (14620/15616)              
 [==================================================>..............] 62/79   Step: 1s68ms | Tot: 1m1s | Loss: 0.258 | Acc: 93.605% (14857/15872)              
 [===================================================>.............] 63/79   Step: 967ms | Tot: 1m2s | Loss: 0.257 | Acc: 93.614% (15098/16128)              
 [===================================================>.............] 64/79   Step: 962ms | Tot: 1m3s | Loss: 0.258 | Acc: 93.604% (15336/16384)              
 [====================================================>............] 65/79   Step: 968ms | Tot: 1m4s | Loss: 0.258 | Acc: 93.600% (15575/16640)              
 [=====================================================>...........] 66/79   Step: 1s72ms | Tot: 1m5s | Loss: 0.259 | Acc: 93.567% (15809/16896)              
 [======================================================>..........] 67/79   Step: 967ms | Tot: 1m6s | Loss: 0.258 | Acc: 93.587% (16052/17152)              
 [=======================================================>.........] 68/79   Step: 966ms | Tot: 1m7s | Loss: 0.257 | Acc: 93.624% (16298/17408)              
 [=======================================================>.........] 69/79   Step: 987ms | Tot: 1m7s | Loss: 0.257 | Acc: 93.625% (16538/17664)              
 [========================================================>........] 70/79   Step: 981ms | Tot: 1m8s | Loss: 0.258 | Acc: 93.594% (16772/17920)              
 [=========================================================>.......] 71/79   Step: 1s67ms | Tot: 1m10s | Loss: 0.259 | Acc: 93.574% (17008/18176)              
 [==========================================================>......] 72/79   Step: 964ms | Tot: 1m11s | Loss: 0.258 | Acc: 93.571% (17247/18432)              
 [===========================================================>.....] 73/79   Step: 967ms | Tot: 1m11s | Loss: 0.257 | Acc: 93.584% (17489/18688)              
 [============================================================>....] 74/79   Step: 971ms | Tot: 1m12s | Loss: 0.256 | Acc: 93.613% (17734/18944)              
 [============================================================>....] 75/79   Step: 973ms | Tot: 1m13s | Loss: 0.257 | Acc: 93.547% (17961/19200)              
 [=============================================================>...] 76/79   Step: 849ms | Tot: 1m14s | Loss: 0.257 | Acc: 93.534% (18198/19456)              
 [==============================================================>..] 77/79   Step: 851ms | Tot: 1m15s | Loss: 0.259 | Acc: 93.491% (18429/19712)              
 [===============================================================>.] 78/79   Step: 858ms | Tot: 1m16s | Loss: 0.258 | Acc: 93.485% (18667/19968)              
 [================================================================>] 79/79   Step: 952ms | Tot: 1m17s | Loss: 0.259 | Acc: 93.470% (18694/20000)
 [>................................................................] 1/40   Step: 1s332ms | Tot: 0ms | Loss: 1.092 | Acc: 72.266% (185/256)              
 [=>...............................................................] 2/40   Step: 419ms | Tot: 420ms | Loss: 1.129 | Acc: 72.461% (371/512)              
 [===>.............................................................] 3/40   Step: 419ms | Tot: 839ms | Loss: 1.181 | Acc: 71.484% (549/768)              
 [====>............................................................] 4/40   Step: 423ms | Tot: 1s262ms | Loss: 1.182 | Acc: 72.266% (740/1024)              
 [======>..........................................................] 5/40   Step: 420ms | Tot: 1s683ms | Loss: 1.251 | Acc: 71.953% (921/1280)              
 [========>........................................................] 6/40   Step: 419ms | Tot: 2s103ms | Loss: 1.237 | Acc: 72.135% (1108/1536)              
 [=========>.......................................................] 7/40   Step: 523ms | Tot: 2s626ms | Loss: 1.262 | Acc: 71.819% (1287/1792)              
 [===========>.....................................................] 8/40   Step: 420ms | Tot: 3s46ms | Loss: 1.304 | Acc: 71.289% (1460/2048)              
 [=============>...................................................] 9/40   Step: 420ms | Tot: 3s467ms | Loss: 1.269 | Acc: 71.918% (1657/2304)              
