cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the cl selected dataset.
load parameters
------------------ Start to select subsets ------------------
Selected 90 percent training data.
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/141   Step: 41s697ms | Tot: 0ms | Loss: 0.470 | Acc: 84.375% (216/256)              
 [>................................................................] 2/141   Step: 1s952ms | Tot: 1s952ms | Loss: 0.436 | Acc: 86.523% (443/512)              
 [>................................................................] 3/141   Step: 958ms | Tot: 2s910ms | Loss: 0.452 | Acc: 86.979% (668/768)              
 [=>...............................................................] 4/141   Step: 1s143ms | Tot: 4s53ms | Loss: 0.454 | Acc: 87.207% (893/1024)              
 [=>...............................................................] 5/141   Step: 945ms | Tot: 4s999ms | Loss: 0.446 | Acc: 87.031% (1114/1280)              
 [==>..............................................................] 6/141   Step: 954ms | Tot: 5s953ms | Loss: 0.458 | Acc: 86.523% (1329/1536)              
 [==>..............................................................] 7/141   Step: 941ms | Tot: 6s895ms | Loss: 0.449 | Acc: 87.277% (1564/1792)              
 [===>.............................................................] 8/141   Step: 958ms | Tot: 7s853ms | Loss: 0.441 | Acc: 87.500% (1792/2048)              
 [===>.............................................................] 9/141   Step: 1s45ms | Tot: 8s899ms | Loss: 0.437 | Acc: 87.674% (2020/2304)              
 [====>............................................................] 10/141   Step: 938ms | Tot: 9s838ms | Loss: 0.429 | Acc: 87.969% (2252/2560)              
 [====>............................................................] 11/141   Step: 944ms | Tot: 10s782ms | Loss: 0.418 | Acc: 88.388% (2489/2816)              
 [=====>...........................................................] 12/141   Step: 940ms | Tot: 11s723ms | Loss: 0.411 | Acc: 88.672% (2724/3072)              
 [=====>...........................................................] 13/141   Step: 1s47ms | Tot: 12s771ms | Loss: 0.400 | Acc: 88.972% (2961/3328)              
 [================================================================>] 141/141   Step: 8s815ms | Tot: 2m24s | Loss: 0.273 | Acc: 93.247% (33569/36000)
 [>................................................................] 1/40   Step: 1s269ms | Tot: 0ms | Loss: 0.771 | Acc: 76.562% (196/256)              
 [=>...............................................................] 2/40   Step: 415ms | Tot: 415ms | Loss: 0.810 | Acc: 75.977% (389/512)              
 [===>.............................................................] 3/40   Step: 410ms | Tot: 826ms | Loss: 0.851 | Acc: 76.432% (587/768)              
 [====>............................................................] 4/40   Step: 413ms | Tot: 1s240ms | Loss: 0.873 | Acc: 75.977% (778/1024)              
 [======>..........................................................] 5/40   Step: 422ms | Tot: 1s662ms | Loss: 0.893 | Acc: 75.469% (966/1280)              
 [========>........................................................] 6/40   Step: 410ms | Tot: 2s73ms | Loss: 0.905 | Acc: 75.391% (1158/1536)              
 [=========>.......................................................] 7/40   Step: 514ms | Tot: 2s587ms | Loss: 0.923 | Acc: 75.335% (1350/1792)              
 [===========>.....................................................] 8/40   Step: 410ms | Tot: 2s997ms | Loss: 0.932 | Acc: 75.293% (1542/2048)              
 [=============>...................................................] 9/40   Step: 410ms | Tot: 3s408ms | Loss: 0.942 | Acc: 75.174% (1732/2304)              
 [==============>..................................................] 10/40   Step: 410ms | Tot: 3s819ms | Loss: 0.956 | Acc: 75.234% (1926/2560)              
 [================>................................................] 11/40   Step: 410ms | Tot: 4s230ms | Loss: 0.951 | Acc: 75.249% (2119/2816)              
 [=================>...............................................] 12/40   Step: 518ms | Tot: 4s748ms | Loss: 0.945 | Acc: 75.358% (2315/3072)              
 [===================>.............................................] 13/40   Step: 410ms | Tot: 5s158ms | Loss: 0.940 | Acc: 75.481% (2512/3328)              
 [=====================>...........................................] 14/40   Step: 410ms | Tot: 5s569ms | Loss: 0.954 | Acc: 75.140% (2693/3584)              
 [======================>..........................................] 15/40   Step: 410ms | Tot: 5s980ms | Loss: 0.947 | Acc: 75.443% (2897/3840)              
 [========================>........................................] 16/40   Step: 409ms | Tot: 6s390ms | Loss: 0.946 | Acc: 75.562% (3095/4096)              
 [==========================>......................................] 17/40   Step: 409ms | Tot: 6s799ms | Loss: 0.949 | Acc: 75.689% (3294/4352)              
 [===========================>.....................................] 18/40   Step: 514ms | Tot: 7s314ms | Loss: 0.947 | Acc: 75.738% (3490/4608)              
 [=============================>...................................] 19/40   Step: 410ms | Tot: 7s724ms | Loss: 0.946 | Acc: 75.720% (3683/4864)              
 [==============================>..................................] 20/40   Step: 413ms | Tot: 8s138ms | Loss: 0.943 | Acc: 75.801% (3881/5120)              
 [================================>................................] 21/40   Step: 410ms | Tot: 8s549ms | Loss: 0.950 | Acc: 75.595% (4064/5376)              
 [==================================>..............................] 22/40   Step: 411ms | Tot: 8s960ms | Loss: 0.953 | Acc: 75.533% (4254/5632)              
 [===================================>.............................] 23/40   Step: 517ms | Tot: 9s478ms | Loss: 0.960 | Acc: 75.476% (4444/5888)              
 [=====================================>...........................] 24/40   Step: 415ms | Tot: 9s893ms | Loss: 0.968 | Acc: 75.342% (4629/6144)              
 [=======================================>.........................] 25/40   Step: 409ms | Tot: 10s303ms | Loss: 0.966 | Acc: 75.328% (4821/6400)              
 [========================================>........................] 26/40   Step: 409ms | Tot: 10s713ms | Loss: 0.963 | Acc: 75.285% (5011/6656)              
 [==========================================>......................] 27/40   Step: 412ms | Tot: 11s126ms | Loss: 0.958 | Acc: 75.391% (5211/6912)              
 [===========================================>.....................] 28/40   Step: 424ms | Tot: 11s550ms | Loss: 0.952 | Acc: 75.544% (5415/7168)              
 [=============================================>...................] 29/40   Step: 514ms | Tot: 12s65ms | Loss: 0.952 | Acc: 75.593% (5612/7424)              
 [===============================================>.................] 30/40   Step: 409ms | Tot: 12s475ms | Loss: 0.951 | Acc: 75.521% (5800/7680)              
 [================================================>................] 31/40   Step: 408ms | Tot: 12s883ms | Loss: 0.956 | Acc: 75.504% (5992/7936)              
 [==================================================>..............] 32/40   Step: 409ms | Tot: 13s293ms | Loss: 0.953 | Acc: 75.562% (6190/8192)              
 [====================================================>............] 33/40   Step: 409ms | Tot: 13s703ms | Loss: 0.955 | Acc: 75.521% (6380/8448)              
 [=====================================================>...........] 34/40   Step: 517ms | Tot: 14s220ms | Loss: 0.958 | Acc: 75.448% (6567/8704)              
 [=======================================================>.........] 35/40   Step: 408ms | Tot: 14s628ms | Loss: 0.960 | Acc: 75.502% (6765/8960)              
 [========================================================>........] 36/40   Step: 368ms | Tot: 14s997ms | Loss: 0.961 | Acc: 75.434% (6952/9216)              
 [==========================================================>......] 37/40   Step: 363ms | Tot: 15s361ms | Loss: 0.964 | Acc: 75.433% (7145/9472)              
 [============================================================>....] 38/40   Step: 367ms | Tot: 15s729ms | Loss: 0.959 | Acc: 75.545% (7349/9728)              
 [=============================================================>...] 39/40   Step: 364ms | Tot: 16s93ms | Loss: 0.961 | Acc: 75.481% (7536/9984)              
 [===============================================================>.] 40/40   Step: 2s390ms | Tot: 18s484ms | Loss: 0.961 | Acc: 75.490% (7549/10000)
Saving with better validation accuracy model: 75.490..

Epoch: 1
 [>................................................................] 1/141   Step: 3s3ms | Tot: 0ms | Loss: 0.153 | Acc: 96.094% (246/256)              
 [>................................................................] 2/141   Step: 951ms | Tot: 951ms | Loss: 0.149 | Acc: 96.484% (494/512)              
 [>................................................................] 3/141   Step: 950ms | Tot: 1s901ms | Loss: 0.165 | Acc: 95.833% (736/768)              
 [=>...............................................................] 4/141   Step: 946ms | Tot: 2s848ms | Loss: 0.179 | Acc: 95.801% (981/1024)              
 [=>...............................................................] 5/141   Step: 1s105ms | Tot: 3s953ms | Loss: 0.179 | Acc: 95.781% (1226/1280)              
 [==>..............................................................] 6/141   Step: 943ms | Tot: 4s897ms | Loss: 0.168 | Acc: 96.029% (1475/1536)              
 [==>..............................................................] 7/141   Step: 944ms | Tot: 5s842ms | Loss: 0.166 | Acc: 95.982% (1720/1792)              
 [===>.............................................................] 8/141   Step: 951ms | Tot: 6s793ms | Loss: 0.171 | Acc: 95.947% (1965/2048)              
 [===>.............................................................] 9/141   Step: 1s59ms | Tot: 7s853ms | Loss: 0.175 | Acc: 95.833% (2208/2304)              
 [====>............................................................] 10/141   Step: 952ms | Tot: 8s806ms | Loss: 0.178 | Acc: 95.664% (2449/2560)              
 [====>............................................................] 11/141   Step: 944ms | Tot: 9s750ms | Loss: 0.178 | Acc: 95.561% (2691/2816)              
 [=====>...........................................................] 12/141   Step: 956ms | Tot: 10s707ms | Loss: 0.184 | Acc: 95.443% (2932/3072)              
 [=====>...........................................................] 13/141   Step: 942ms | Tot: 11s650ms | Loss: 0.188 | Acc: 95.373% (3174/3328)              
 [=====>...........................................................] 14/141   Step: 1s78ms | Tot: 12s728ms | Loss: 0.191 | Acc: 95.285% (3415/3584)              
 [======>..........................................................] 15/141   Step: 951ms | Tot: 13s679ms | Loss: 0.200 | Acc: 95.208% (3656/3840)              
 [======>..........................................................] 16/141   Step: 949ms | Tot: 14s628ms | Loss: 0.198 | Acc: 95.288% (3903/4096)              
 [=======>.........................................................] 17/141   Step: 941ms | Tot: 15s570ms | Loss: 0.199 | Acc: 95.290% (4147/4352)              
 [=======>.........................................................] 18/141   Step: 1s48ms | Tot: 16s618ms | Loss: 0.197 | Acc: 95.291% (4391/4608)              
 [========>........................................................] 19/141   Step: 944ms | Tot: 17s563ms | Loss: 0.200 | Acc: 95.292% (4635/4864)              
 [========>........................................................] 20/141   Step: 947ms | Tot: 18s511ms | Loss: 0.198 | Acc: 95.391% (4884/5120)              
 [=========>.......................................................] 21/141   Step: 943ms | Tot: 19s454ms | Loss: 0.198 | Acc: 95.443% (5131/5376)              
 [=========>.......................................................] 22/141   Step: 960ms | Tot: 20s414ms | Loss: 0.198 | Acc: 95.419% (5374/5632)              
 [==========>......................................................] 23/141   Step: 1s45ms | Tot: 21s459ms | Loss: 0.198 | Acc: 95.431% (5619/5888)              
 [==========>......................................................] 24/141   Step: 948ms | Tot: 22s408ms | Loss: 0.198 | Acc: 95.459% (5865/6144)              
 [===========>.....................................................] 25/141   Step: 940ms | Tot: 23s349ms | Loss: 0.197 | Acc: 95.422% (6107/6400)              
 [===========>.....................................................] 26/141   Step: 942ms | Tot: 24s292ms | Loss: 0.195 | Acc: 95.433% (6352/6656)              
 [===========>.....................................................] 27/141   Step: 1s66ms | Tot: 25s358ms | Loss: 0.196 | Acc: 95.385% (6593/6912)              
 [============>....................................................] 28/141   Step: 948ms | Tot: 26s307ms | Loss: 0.194 | Acc: 95.424% (6840/7168)              
 [============>....................................................] 29/141   Step: 944ms | Tot: 27s252ms | Loss: 0.195 | Acc: 95.353% (7079/7424)              
 [=============>...................................................] 30/141   Step: 947ms | Tot: 28s200ms | Loss: 0.195 | Acc: 95.391% (7326/7680)              
