cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset (by weighted the boundary points).
load parameters
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 12000 samples for a fair comparison at each subset.
Selected 12000 samples from all the classes
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/47   Step: 57s266ms | Tot: 0ms | Loss: 0.788 | Acc: 80.078% (205/256)              
 [=>...............................................................] 2/47   Step: 1s978ms | Tot: 1s978ms | Loss: 0.846 | Acc: 79.883% (409/512)              
 [==>..............................................................] 3/47   Step: 974ms | Tot: 2s952ms | Loss: 0.827 | Acc: 80.859% (621/768)              
 [====>............................................................] 4/47   Step: 1s153ms | Tot: 4s106ms | Loss: 0.816 | Acc: 81.738% (837/1024)              
 [=====>...........................................................] 5/47   Step: 962ms | Tot: 5s68ms | Loss: 0.817 | Acc: 81.562% (1044/1280)              
 [======>..........................................................] 6/47   Step: 964ms | Tot: 6s33ms | Loss: 0.868 | Acc: 81.055% (1245/1536)              
 [========>........................................................] 7/47   Step: 960ms | Tot: 6s994ms | Loss: 0.877 | Acc: 80.692% (1446/1792)              
 [=========>.......................................................] 8/47   Step: 963ms | Tot: 7s957ms | Loss: 0.870 | Acc: 80.615% (1651/2048)              
 [===========>.....................................................] 9/47   Step: 1s62ms | Tot: 9s20ms | Loss: 0.856 | Acc: 80.859% (1863/2304)              
 [============>....................................................] 10/47   Step: 966ms | Tot: 9s987ms | Loss: 0.861 | Acc: 80.820% (2069/2560)              
 [=============>...................................................] 11/47   Step: 960ms | Tot: 10s948ms | Loss: 0.852 | Acc: 80.930% (2279/2816)              
 [===============>.................................................] 12/47   Step: 961ms | Tot: 11s909ms | Loss: 0.849 | Acc: 80.892% (2485/3072)              
 [================>................................................] 13/47   Step: 1s71ms | Tot: 12s980ms | Loss: 0.853 | Acc: 80.889% (2692/3328)              
 [=================>...............................................] 14/47   Step: 985ms | Tot: 13s965ms | Loss: 0.856 | Acc: 80.943% (2901/3584)              
 [===================>.............................................] 15/47   Step: 972ms | Tot: 14s938ms | Loss: 0.844 | Acc: 81.224% (3119/3840)              
 [============================================>....................] 33/47   Step: 980ms | Tot: 31s591ms | Loss: 0.567 | Acc: 85.807% (7249/8448)              
 [=============================================>...................] 34/47   Step: 1s68ms | Tot: 32s660ms | Loss: 0.564 | Acc: 85.892% (7476/8704)              
 [===============================================>.................] 35/47   Step: 959ms | Tot: 33s619ms | Loss: 0.562 | Acc: 85.926% (7699/8960)              
 [================================================>................] 36/47   Step: 964ms | Tot: 34s584ms | Loss: 0.562 | Acc: 85.916% (7918/9216)              
 [=================================================>...............] 37/47   Step: 960ms | Tot: 35s545ms | Loss: 0.564 | Acc: 85.895% (8136/9472)              
 [===================================================>.............] 38/47   Step: 960ms | Tot: 36s505ms | Loss: 0.566 | Acc: 85.866% (8353/9728)              
 [====================================================>............] 39/47   Step: 1s64ms | Tot: 37s570ms | Loss: 0.569 | Acc: 85.807% (8567/9984)              
 [=====================================================>...........] 40/47   Step: 962ms | Tot: 38s533ms | Loss: 0.573 | Acc: 85.752% (8781/10240)              
 [=======================================================>.........] 41/47   Step: 964ms | Tot: 39s497ms | Loss: 0.572 | Acc: 85.737% (8999/10496)              
 [========================================================>........] 42/47   Step: 974ms | Tot: 40s472ms | Loss: 0.571 | Acc: 85.705% (9215/10752)              
 [==========================================================>......] 43/47   Step: 962ms | Tot: 41s434ms | Loss: 0.572 | Acc: 85.729% (9437/11008)              
 [===========================================================>.....] 44/47   Step: 953ms | Tot: 42s388ms | Loss: 0.570 | Acc: 85.760% (9660/11264)              
 [============================================================>....] 45/47   Step: 848ms | Tot: 43s236ms | Loss: 0.570 | Acc: 85.764% (9880/11520)              
 [==============================================================>..] 46/47   Step: 849ms | Tot: 44s86ms | Loss: 0.572 | Acc: 85.742% (10097/11776)              
 [===============================================================>.] 47/47   Step: 852ms | Tot: 44s939ms | Loss: 0.573 | Acc: 85.725% (10287/12000)
 [>................................................................] 1/40   Step: 1s62ms | Tot: 0ms | Loss: 1.442 | Acc: 67.578% (173/256)              
 [=>...............................................................] 2/40   Step: 585ms | Tot: 585ms | Loss: 1.425 | Acc: 68.164% (349/512)              
 [===>.............................................................] 3/40   Step: 418ms | Tot: 1s3ms | Loss: 1.472 | Acc: 65.625% (504/768)              
 [====>............................................................] 4/40   Step: 416ms | Tot: 1s420ms | Loss: 1.502 | Acc: 65.820% (674/1024)              
 [======>..........................................................] 5/40   Step: 416ms | Tot: 1s837ms | Loss: 1.570 | Acc: 64.375% (824/1280)              
 [========>........................................................] 6/40   Step: 416ms | Tot: 2s253ms | Loss: 1.599 | Acc: 63.997% (983/1536)              
 [=========>.......................................................] 7/40   Step: 417ms | Tot: 2s670ms | Loss: 1.615 | Acc: 64.007% (1147/1792)              
 [===========>.....................................................] 8/40   Step: 521ms | Tot: 3s191ms | Loss: 1.601 | Acc: 64.453% (1320/2048)              
 [=============>...................................................] 9/40   Step: 418ms | Tot: 3s610ms | Loss: 1.576 | Acc: 65.191% (1502/2304)              
 [==============>..................................................] 10/40   Step: 416ms | Tot: 4s27ms | Loss: 1.580 | Acc: 65.000% (1664/2560)              
 [================>................................................] 11/40   Step: 419ms | Tot: 4s446ms | Loss: 1.564 | Acc: 65.483% (1844/2816)              
 [=================>...............................................] 12/40   Step: 419ms | Tot: 4s866ms | Loss: 1.569 | Acc: 65.527% (2013/3072)              
 [===================>.............................................] 13/40   Step: 429ms | Tot: 5s295ms | Loss: 1.564 | Acc: 65.655% (2185/3328)              
 [=====================>...........................................] 14/40   Step: 416ms | Tot: 5s712ms | Loss: 1.566 | Acc: 65.541% (2349/3584)              
 [======================>..........................................] 15/40   Step: 521ms | Tot: 6s234ms | Loss: 1.560 | Acc: 65.703% (2523/3840)              
 [========================>........................................] 16/40   Step: 416ms | Tot: 6s650ms | Loss: 1.571 | Acc: 65.576% (2686/4096)              
 [==========================>......................................] 17/40   Step: 418ms | Tot: 7s69ms | Loss: 1.571 | Acc: 65.694% (2859/4352)              
 [===========================>.....................................] 18/40   Step: 416ms | Tot: 7s485ms | Loss: 1.574 | Acc: 65.690% (3027/4608)              
 [=============================>...................................] 19/40   Step: 421ms | Tot: 7s907ms | Loss: 1.575 | Acc: 65.604% (3191/4864)              
 [==============================>..................................] 20/40   Step: 418ms | Tot: 8s326ms | Loss: 1.579 | Acc: 65.469% (3352/5120)              
 [================================>................................] 21/40   Step: 417ms | Tot: 8s743ms | Loss: 1.574 | Acc: 65.588% (3526/5376)              
 [==================================>..............................] 22/40   Step: 521ms | Tot: 9s265ms | Loss: 1.580 | Acc: 65.412% (3684/5632)              
 [===================================>.............................] 23/40   Step: 417ms | Tot: 9s682ms | Loss: 1.590 | Acc: 65.353% (3848/5888)              
 [=====================================>...........................] 24/40   Step: 415ms | Tot: 10s98ms | Loss: 1.602 | Acc: 65.169% (4004/6144)              
 [=======================================>.........................] 25/40   Step: 416ms | Tot: 10s515ms | Loss: 1.598 | Acc: 65.094% (4166/6400)              
 [========================================>........................] 26/40   Step: 416ms | Tot: 10s931ms | Loss: 1.592 | Acc: 65.114% (4334/6656)              
 [==========================================>......................] 27/40   Step: 416ms | Tot: 11s347ms | Loss: 1.591 | Acc: 65.119% (4501/6912)              
 [===========================================>.....................] 28/40   Step: 416ms | Tot: 11s763ms | Loss: 1.578 | Acc: 65.374% (4686/7168)              
 [=============================================>...................] 29/40   Step: 522ms | Tot: 12s286ms | Loss: 1.580 | Acc: 65.315% (4849/7424)              
 [===============================================>.................] 30/40   Step: 416ms | Tot: 12s703ms | Loss: 1.576 | Acc: 65.391% (5022/7680)              
 [================================================>................] 31/40   Step: 417ms | Tot: 13s120ms | Loss: 1.576 | Acc: 65.486% (5197/7936)              
 [==================================================>..............] 32/40   Step: 415ms | Tot: 13s536ms | Loss: 1.581 | Acc: 65.442% (5361/8192)              
 [====================================================>............] 33/40   Step: 415ms | Tot: 13s951ms | Loss: 1.582 | Acc: 65.447% (5529/8448)              
 [=====================================================>...........] 34/40   Step: 415ms | Tot: 14s367ms | Loss: 1.596 | Acc: 65.280% (5682/8704)              
 [=======================================================>.........] 35/40   Step: 418ms | Tot: 14s786ms | Loss: 1.590 | Acc: 65.379% (5858/8960)              
 [========================================================>........] 36/40   Step: 495ms | Tot: 15s281ms | Loss: 1.584 | Acc: 65.419% (6029/9216)              
 [==========================================================>......] 37/40   Step: 374ms | Tot: 15s655ms | Loss: 1.588 | Acc: 65.382% (6193/9472)              
 [============================================================>....] 38/40   Step: 379ms | Tot: 16s35ms | Loss: 1.584 | Acc: 65.502% (6372/9728)              
 [=============================================================>...] 39/40   Step: 373ms | Tot: 16s409ms | Loss: 1.582 | Acc: 65.505% (6540/9984)              
 [===============================================================>.] 40/40   Step: 373ms | Tot: 16s782ms | Loss: 1.581 | Acc: 65.520% (6552/10000)
Saving with better validation accuracy model: 65.520..

Epoch: 3
 [>................................................................] 1/47   Step: 1s891ms | Tot: 0ms | Loss: 0.630 | Acc: 86.328% (221/256)              
 [=>...............................................................] 2/47   Step: 1s153ms | Tot: 1s153ms | Loss: 0.592 | Acc: 86.328% (442/512)              
 [==>..............................................................] 3/47   Step: 959ms | Tot: 2s113ms | Loss: 0.566 | Acc: 86.849% (667/768)              
 [====>............................................................] 4/47   Step: 961ms | Tot: 3s74ms | Loss: 0.559 | Acc: 86.621% (887/1024)              
 [=====>...........................................................] 5/47   Step: 966ms | Tot: 4s40ms | Loss: 0.528 | Acc: 87.266% (1117/1280)              
 [======>..........................................................] 6/47   Step: 958ms | Tot: 4s999ms | Loss: 0.526 | Acc: 86.979% (1336/1536)              
 [========>........................................................] 7/47   Step: 1s69ms | Tot: 6s68ms | Loss: 0.539 | Acc: 86.886% (1557/1792)              
 [=========>.......................................................] 8/47   Step: 969ms | Tot: 7s37ms | Loss: 0.536 | Acc: 86.768% (1777/2048)              
 [===========>.....................................................] 9/47   Step: 959ms | Tot: 7s996ms | Loss: 0.528 | Acc: 86.936% (2003/2304)              
 [============>....................................................] 10/47   Step: 960ms | Tot: 8s956ms | Loss: 0.539 | Acc: 86.680% (2219/2560)              
 [=============>...................................................] 11/47   Step: 964ms | Tot: 9s921ms | Loss: 0.533 | Acc: 86.719% (2442/2816)              
 [===============>.................................................] 12/47   Step: 1s75ms | Tot: 10s996ms | Loss: 0.530 | Acc: 86.816% (2667/3072)              
 [================>................................................] 13/47   Step: 962ms | Tot: 11s959ms | Loss: 0.529 | Acc: 86.809% (2889/3328)              
 [=================>...............................................] 14/47   Step: 959ms | Tot: 12s918ms | Loss: 0.527 | Acc: 86.830% (3112/3584)              
 [===================>.............................................] 15/47   Step: 958ms | Tot: 13s876ms | Loss: 0.523 | Acc: 86.979% (3340/3840)              
 [====================>............................................] 16/47   Step: 1s63ms | Tot: 14s940ms | Loss: 0.524 | Acc: 87.012% (3564/4096)              
 [======================>..........................................] 17/47   Step: 958ms | Tot: 15s898ms | Loss: 0.524 | Acc: 86.949% (3784/4352)              
 [=======================>.........................................] 18/47   Step: 974ms | Tot: 16s873ms | Loss: 0.517 | Acc: 87.088% (4013/4608)              
 [========================>........................................] 19/47   Step: 960ms | Tot: 17s833ms | Loss: 0.527 | Acc: 86.801% (4222/4864)              
 [==========================>......................................] 20/47   Step: 959ms | Tot: 18s793ms | Loss: 0.525 | Acc: 86.738% (4441/5120)              
 [===========================>.....................................] 21/47   Step: 1s65ms | Tot: 19s858ms | Loss: 0.517 | Acc: 86.868% (4670/5376)              
 [=============================>...................................] 22/47   Step: 958ms | Tot: 20s817ms | Loss: 0.514 | Acc: 86.825% (4890/5632)              
 [==============================>..................................] 23/47   Step: 960ms | Tot: 21s777ms | Loss: 0.512 | Acc: 86.838% (5113/5888)              
 [===============================>.................................] 24/47   Step: 960ms | Tot: 22s737ms | Loss: 0.509 | Acc: 86.882% (5338/6144)              
 [=================================>...............................] 25/47   Step: 1s66ms | Tot: 23s804ms | Loss: 0.512 | Acc: 86.844% (5558/6400)              
 [==================================>..............................] 26/47   Step: 956ms | Tot: 24s760ms | Loss: 0.518 | Acc: 86.749% (5774/6656)              
 [===================================>.............................] 27/47   Step: 960ms | Tot: 25s720ms | Loss: 0.514 | Acc: 86.834% (6002/6912)              
 [=====================================>...........................] 28/47   Step: 980ms | Tot: 26s701ms | Loss: 0.513 | Acc: 86.830% (6224/7168)              
 [======================================>..........................] 29/47   Step: 963ms | Tot: 27s664ms | Loss: 0.518 | Acc: 86.759% (6441/7424)              
 [========================================>........................] 30/47   Step: 1s66ms | Tot: 28s731ms | Loss: 0.516 | Acc: 86.823% (6668/7680)              
 [=========================================>.......................] 31/47   Step: 958ms | Tot: 29s689ms | Loss: 0.514 | Acc: 86.845% (6892/7936)              
 [==========================================>......................] 32/47   Step: 958ms | Tot: 30s648ms | Loss: 0.510 | Acc: 86.938% (7122/8192)              
 [============================================>....................] 33/47   Step: 959ms | Tot: 31s607ms | Loss: 0.511 | Acc: 86.837% (7336/8448)              
 [=============================================>...................] 34/47   Step: 959ms | Tot: 32s567ms | Loss: 0.513 | Acc: 86.776% (7553/8704)              
 [===============================================>.................] 35/47   Step: 1s63ms | Tot: 33s631ms | Loss: 0.516 | Acc: 86.708% (7769/8960)              
