cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset (by weighted the boundary points).
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 49s87ms | Tot: 0ms | Loss: 0.122 | Acc: 96.484% (247/256)              
 [>................................................................] 2/110   Step: 2s104ms | Tot: 2s104ms | Loss: 0.164 | Acc: 95.508% (489/512)              
 [=>...............................................................] 3/110   Step: 964ms | Tot: 3s68ms | Loss: 0.206 | Acc: 95.182% (731/768)              
 [=>...............................................................] 4/110   Step: 1s128ms | Tot: 4s197ms | Loss: 0.196 | Acc: 95.117% (974/1024)              
 [==>..............................................................] 5/110   Step: 949ms | Tot: 5s147ms | Loss: 0.195 | Acc: 95.234% (1219/1280)              
 [==>..............................................................] 6/110   Step: 963ms | Tot: 6s111ms | Loss: 0.187 | Acc: 95.378% (1465/1536)              
 [===>.............................................................] 7/110   Step: 946ms | Tot: 7s58ms | Loss: 0.184 | Acc: 95.647% (1714/1792)              
 [====>............................................................] 8/110   Step: 948ms | Tot: 8s6ms | Loss: 0.185 | Acc: 95.752% (1961/2048)              
 [====>............................................................] 9/110   Step: 1s53ms | Tot: 9s59ms | Loss: 0.181 | Acc: 95.877% (2209/2304)              
 [=====>...........................................................] 10/110   Step: 949ms | Tot: 10s9ms | Loss: 0.186 | Acc: 95.703% (2450/2560)              
 [=====>...........................................................] 11/110   Step: 948ms | Tot: 10s957ms | Loss: 0.182 | Acc: 95.810% (2698/2816)              
 [======>..........................................................] 12/110   Step: 948ms | Tot: 11s905ms | Loss: 0.178 | Acc: 95.866% (2945/3072)              
 [=======>.........................................................] 13/110   Step: 1s59ms | Tot: 12s965ms | Loss: 0.177 | Acc: 95.883% (3191/3328)              
 [=======>.........................................................] 14/110   Step: 950ms | Tot: 13s916ms | Loss: 0.179 | Acc: 95.871% (3436/3584)              
 [=============>...................................................] 9/40   Step: 421ms | Tot: 3s472ms | Loss: 1.217 | Acc: 71.484% (1647/2304)              
 [==============>..................................................] 10/40   Step: 413ms | Tot: 3s885ms | Loss: 1.217 | Acc: 71.562% (1832/2560)              
 [================>................................................] 11/40   Step: 421ms | Tot: 4s307ms | Loss: 1.209 | Acc: 71.875% (2024/2816)              
 [=================>...............................................] 12/40   Step: 535ms | Tot: 4s842ms | Loss: 1.200 | Acc: 72.298% (2221/3072)              
 [===================>.............................................] 13/40   Step: 412ms | Tot: 5s255ms | Loss: 1.206 | Acc: 72.236% (2404/3328)              
 [=====================>...........................................] 14/40   Step: 416ms | Tot: 5s671ms | Loss: 1.220 | Acc: 71.875% (2576/3584)              
 [======================>..........................................] 15/40   Step: 417ms | Tot: 6s88ms | Loss: 1.206 | Acc: 72.109% (2769/3840)              
 [========================>........................................] 16/40   Step: 415ms | Tot: 6s504ms | Loss: 1.208 | Acc: 72.217% (2958/4096)              
 [==========================>......................................] 17/40   Step: 415ms | Tot: 6s919ms | Loss: 1.208 | Acc: 72.312% (3147/4352)              
 [===========================>.....................................] 18/40   Step: 522ms | Tot: 7s442ms | Loss: 1.222 | Acc: 71.984% (3317/4608)              
 [=============================>...................................] 19/40   Step: 413ms | Tot: 7s855ms | Loss: 1.220 | Acc: 72.019% (3503/4864)              
 [==============================>..................................] 20/40   Step: 413ms | Tot: 8s269ms | Loss: 1.218 | Acc: 72.109% (3692/5120)              
 [================================>................................] 21/40   Step: 620ms | Tot: 8s889ms | Loss: 1.220 | Acc: 72.154% (3879/5376)              
 [==================================>..............................] 22/40   Step: 588ms | Tot: 9s477ms | Loss: 1.223 | Acc: 71.982% (4054/5632)              
 [===================================>.............................] 23/40   Step: 522ms | Tot: 10s | Loss: 1.233 | Acc: 71.892% (4233/5888)              
 [=====================================>...........................] 24/40   Step: 421ms | Tot: 10s421ms | Loss: 1.243 | Acc: 71.663% (4403/6144)              
 [=======================================>.........................] 25/40   Step: 418ms | Tot: 10s839ms | Loss: 1.240 | Acc: 71.766% (4593/6400)              
 [========================================>........................] 26/40   Step: 417ms | Tot: 11s256ms | Loss: 1.237 | Acc: 71.815% (4780/6656)              
 [==========================================>......................] 27/40   Step: 418ms | Tot: 11s675ms | Loss: 1.233 | Acc: 71.976% (4975/6912)              
 [===========================================>.....................] 28/40   Step: 411ms | Tot: 12s87ms | Loss: 1.229 | Acc: 72.098% (5168/7168)              
 [=============================================>...................] 29/40   Step: 512ms | Tot: 12s599ms | Loss: 1.224 | Acc: 72.171% (5358/7424)              
 [===============================================>.................] 30/40   Step: 408ms | Tot: 13s8ms | Loss: 1.220 | Acc: 72.292% (5552/7680)              
 [================================================>................] 31/40   Step: 409ms | Tot: 13s417ms | Loss: 1.227 | Acc: 72.203% (5730/7936)              
 [==================================================>..............] 32/40   Step: 409ms | Tot: 13s826ms | Loss: 1.228 | Acc: 72.107% (5907/8192)              
 [====================================================>............] 33/40   Step: 410ms | Tot: 14s237ms | Loss: 1.231 | Acc: 71.993% (6082/8448)              
 [=====================================================>...........] 34/40   Step: 516ms | Tot: 14s754ms | Loss: 1.237 | Acc: 71.864% (6255/8704)              
 [=======================================================>.........] 35/40   Step: 410ms | Tot: 15s165ms | Loss: 1.230 | Acc: 71.920% (6444/8960)              
 [========================================================>........] 36/40   Step: 368ms | Tot: 15s533ms | Loss: 1.229 | Acc: 71.962% (6632/9216)              
 [==========================================================>......] 37/40   Step: 364ms | Tot: 15s898ms | Loss: 1.234 | Acc: 71.864% (6807/9472)              
 [============================================================>....] 38/40   Step: 367ms | Tot: 16s266ms | Loss: 1.229 | Acc: 71.968% (7001/9728)              
 [=============================================================>...] 39/40   Step: 365ms | Tot: 16s631ms | Loss: 1.231 | Acc: 71.905% (7179/9984)              
 [===============================================================>.] 40/40   Step: 2s401ms | Tot: 19s33ms | Loss: 1.231 | Acc: 71.920% (7192/10000)
Saving with better validation accuracy model: 71.920..

Epoch: 1
 [>................................................................] 1/110   Step: 3s83ms | Tot: 0ms | Loss: 0.150 | Acc: 96.875% (248/256)              
 [>................................................................] 2/110   Step: 969ms | Tot: 969ms | Loss: 0.120 | Acc: 96.875% (496/512)              
 [=>...............................................................] 3/110   Step: 966ms | Tot: 1s936ms | Loss: 0.129 | Acc: 96.745% (743/768)              
 [=>...............................................................] 4/110   Step: 1s124ms | Tot: 3s61ms | Loss: 0.129 | Acc: 96.777% (991/1024)              
 [==>..............................................................] 5/110   Step: 957ms | Tot: 4s18ms | Loss: 0.131 | Acc: 96.719% (1238/1280)              
 [==>..............................................................] 6/110   Step: 967ms | Tot: 4s985ms | Loss: 0.118 | Acc: 97.070% (1491/1536)              
 [===>.............................................................] 7/110   Step: 955ms | Tot: 5s941ms | Loss: 0.114 | Acc: 97.154% (1741/1792)              
 [====>............................................................] 8/110   Step: 970ms | Tot: 6s911ms | Loss: 0.120 | Acc: 97.021% (1987/2048)              
 [====>............................................................] 9/110   Step: 1s75ms | Tot: 7s986ms | Loss: 0.124 | Acc: 96.962% (2234/2304)              
 [=====>...........................................................] 10/110   Step: 961ms | Tot: 8s948ms | Loss: 0.121 | Acc: 96.914% (2481/2560)              
 [=====>...........................................................] 11/110   Step: 958ms | Tot: 9s906ms | Loss: 0.127 | Acc: 96.875% (2728/2816)              
 [======>..........................................................] 12/110   Step: 960ms | Tot: 10s867ms | Loss: 0.131 | Acc: 96.777% (2973/3072)              
 [=======>.........................................................] 13/110   Step: 953ms | Tot: 11s820ms | Loss: 0.130 | Acc: 96.845% (3223/3328)              
 [=======>.........................................................] 14/110   Step: 1s58ms | Tot: 12s878ms | Loss: 0.130 | Acc: 96.875% (3472/3584)              
 [========>........................................................] 15/110   Step: 947ms | Tot: 13s826ms | Loss: 0.131 | Acc: 96.823% (3718/3840)              
 [========>........................................................] 16/110   Step: 948ms | Tot: 14s774ms | Loss: 0.131 | Acc: 96.753% (3963/4096)              
 [=========>.......................................................] 17/110   Step: 946ms | Tot: 15s721ms | Loss: 0.135 | Acc: 96.691% (4208/4352)              
 [==========>......................................................] 18/110   Step: 1s59ms | Tot: 16s781ms | Loss: 0.137 | Acc: 96.571% (4450/4608)              
 [==========>......................................................] 19/110   Step: 951ms | Tot: 17s732ms | Loss: 0.135 | Acc: 96.587% (4698/4864)              
 [===========>.....................................................] 20/110   Step: 956ms | Tot: 18s689ms | Loss: 0.140 | Acc: 96.484% (4940/5120)              
 [===========>.....................................................] 21/110   Step: 946ms | Tot: 19s636ms | Loss: 0.141 | Acc: 96.503% (5188/5376)              
 [============>....................................................] 22/110   Step: 945ms | Tot: 20s582ms | Loss: 0.145 | Acc: 96.413% (5430/5632)              
 [=============>...................................................] 23/110   Step: 1s51ms | Tot: 21s633ms | Loss: 0.147 | Acc: 96.315% (5671/5888)              
 [=============>...................................................] 24/110   Step: 950ms | Tot: 22s584ms | Loss: 0.147 | Acc: 96.322% (5918/6144)              
 [==============>..................................................] 25/110   Step: 949ms | Tot: 23s533ms | Loss: 0.147 | Acc: 96.359% (6167/6400)              
 [==============>..................................................] 26/110   Step: 947ms | Tot: 24s480ms | Loss: 0.145 | Acc: 96.394% (6416/6656)              
 [===============>.................................................] 27/110   Step: 1s59ms | Tot: 25s540ms | Loss: 0.144 | Acc: 96.441% (6666/6912)              
 [===============>.................................................] 28/110   Step: 946ms | Tot: 26s486ms | Loss: 0.143 | Acc: 96.484% (6916/7168)              
 [================>................................................] 29/110   Step: 958ms | Tot: 27s445ms | Loss: 0.141 | Acc: 96.511% (7165/7424)              
 [=================>...............................................] 30/110   Step: 956ms | Tot: 28s401ms | Loss: 0.141 | Acc: 96.523% (7413/7680)              
 [=================>...............................................] 31/110   Step: 951ms | Tot: 29s353ms | Loss: 0.141 | Acc: 96.535% (7661/7936)              
 [==================>..............................................] 32/110   Step: 1s50ms | Tot: 30s403ms | Loss: 0.138 | Acc: 96.594% (7913/8192)              
 [==================>..............................................] 33/110   Step: 947ms | Tot: 31s350ms | Loss: 0.138 | Acc: 96.615% (8162/8448)              
 [===================>.............................................] 34/110   Step: 949ms | Tot: 32s299ms | Loss: 0.139 | Acc: 96.611% (8409/8704)              
 [====================>............................................] 35/110   Step: 949ms | Tot: 33s249ms | Loss: 0.139 | Acc: 96.574% (8653/8960)              
 [====================>............................................] 36/110   Step: 952ms | Tot: 34s201ms | Loss: 0.137 | Acc: 96.604% (8903/9216)              
 [=====================>...........................................] 37/110   Step: 1s68ms | Tot: 35s269ms | Loss: 0.138 | Acc: 96.622% (9152/9472)              
 [=====================>...........................................] 38/110   Step: 948ms | Tot: 36s218ms | Loss: 0.139 | Acc: 96.608% (9398/9728)              
 [======================>..........................................] 39/110   Step: 961ms | Tot: 37s180ms | Loss: 0.139 | Acc: 96.605% (9645/9984)              
 [=======================>.........................................] 40/110   Step: 959ms | Tot: 38s139ms | Loss: 0.139 | Acc: 96.602% (9892/10240)              
 [=======================>.........................................] 41/110   Step: 959ms | Tot: 39s99ms | Loss: 0.141 | Acc: 96.599% (10139/10496)              
 [========================>........................................] 42/110   Step: 1s53ms | Tot: 40s153ms | Loss: 0.142 | Acc: 96.540% (10380/10752)              
 [========================>........................................] 43/110   Step: 955ms | Tot: 41s108ms | Loss: 0.143 | Acc: 96.548% (10628/11008)              
 [=========================>.......................................] 44/110   Step: 946ms | Tot: 42s54ms | Loss: 0.143 | Acc: 96.529% (10873/11264)              
 [==========================>......................................] 45/110   Step: 950ms | Tot: 43s5ms | Loss: 0.142 | Acc: 96.545% (11122/11520)              
 [==========================>......................................] 46/110   Step: 1s81ms | Tot: 44s87ms | Loss: 0.142 | Acc: 96.535% (11368/11776)              
 [===========================>.....................................] 47/110   Step: 950ms | Tot: 45s37ms | Loss: 0.141 | Acc: 96.567% (11619/12032)              
 [===========================>.....................................] 48/110   Step: 948ms | Tot: 45s986ms | Loss: 0.142 | Acc: 96.574% (11867/12288)              
 [============================>....................................] 49/110   Step: 955ms | Tot: 46s942ms | Loss: 0.142 | Acc: 96.588% (12116/12544)              
 [============================>....................................] 50/110   Step: 954ms | Tot: 47s896ms | Loss: 0.141 | Acc: 96.578% (12362/12800)              
 [=============================>...................................] 51/110   Step: 1s62ms | Tot: 48s958ms | Loss: 0.142 | Acc: 96.569% (12608/13056)              
 [==============================>..................................] 52/110   Step: 949ms | Tot: 49s908ms | Loss: 0.143 | Acc: 96.552% (12853/13312)              
 [==============================>..................................] 53/110   Step: 946ms | Tot: 50s854ms | Loss: 0.143 | Acc: 96.529% (13097/13568)              
 [===============================>.................................] 54/110   Step: 951ms | Tot: 51s806ms | Loss: 0.141 | Acc: 96.564% (13349/13824)              
 [===============================>.................................] 55/110   Step: 950ms | Tot: 52s756ms | Loss: 0.141 | Acc: 96.577% (13598/14080)              
 [================================>................................] 56/110   Step: 1s65ms | Tot: 53s821ms | Loss: 0.140 | Acc: 96.596% (13848/14336)              
 [=================================>...............................] 57/110   Step: 949ms | Tot: 54s771ms | Loss: 0.139 | Acc: 96.594% (14095/14592)              
 [=================================>...............................] 58/110   Step: 950ms | Tot: 55s722ms | Loss: 0.139 | Acc: 96.599% (14343/14848)              
