cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset.
load parameters
Now try to run the WCL algorithm
Selected 12258 boundary instances.
Select 90.00 percent samples, 8771 overlapping with the pre-selected boundary samples
The unique selected subset size is: 39484
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/155   Step: 40s756ms | Tot: 0ms | Loss: 0.047 | Acc: 99.609% (255/256)              
 [>................................................................] 2/155   Step: 1s996ms | Tot: 1s996ms | Loss: 0.039 | Acc: 99.609% (510/512)              
 [>................................................................] 3/155   Step: 996ms | Tot: 2s992ms | Loss: 0.040 | Acc: 99.349% (763/768)              
 [=>...............................................................] 4/155   Step: 1s182ms | Tot: 4s174ms | Loss: 0.034 | Acc: 99.512% (1019/1024)              
 [=>...............................................................] 5/155   Step: 988ms | Tot: 5s163ms | Loss: 0.032 | Acc: 99.531% (1274/1280)              
 [==>..............................................................] 6/155   Step: 1s5ms | Tot: 6s168ms | Loss: 0.033 | Acc: 99.544% (1529/1536)              
 [==>..............................................................] 7/155   Step: 983ms | Tot: 7s152ms | Loss: 0.032 | Acc: 99.609% (1785/1792)              
 [==>..............................................................] 8/155   Step: 992ms | Tot: 8s144ms | Loss: 0.029 | Acc: 99.658% (2041/2048)              
 [===>.............................................................] 9/155   Step: 1s94ms | Tot: 9s239ms | Loss: 0.029 | Acc: 99.696% (2297/2304)              
 [===>.............................................................] 10/155   Step: 987ms | Tot: 10s227ms | Loss: 0.028 | Acc: 99.727% (2553/2560)              
 [====>............................................................] 11/155   Step: 991ms | Tot: 11s219ms | Loss: 0.027 | Acc: 99.716% (2808/2816)              
 [====>............................................................] 12/155   Step: 981ms | Tot: 12s200ms | Loss: 0.026 | Acc: 99.740% (3064/3072)              
 [=====>...........................................................] 13/155   Step: 1s89ms | Tot: 13s290ms | Loss: 0.026 | Acc: 99.730% (3319/3328)              
 [=====>...........................................................] 14/155   Step: 983ms | Tot: 14s273ms | Loss: 0.025 | Acc: 99.749% (3575/3584)              
 [=====>...........................................................] 15/155   Step: 984ms | Tot: 15s258ms | Loss: 0.025 | Acc: 99.766% (3831/3840)              
 [====>............................................................] 12/155   Step: 995ms | Tot: 11s297ms | Loss: 0.015 | Acc: 99.902% (3069/3072)              
 [=====>...........................................................] 13/155   Step: 1s126ms | Tot: 12s423ms | Loss: 0.016 | Acc: 99.880% (3324/3328)              
 [=====>...........................................................] 14/155   Step: 988ms | Tot: 13s412ms | Loss: 0.016 | Acc: 99.888% (3580/3584)              
 [=====>...........................................................] 15/155   Step: 984ms | Tot: 14s396ms | Loss: 0.016 | Acc: 99.896% (3836/3840)              
 [======>..........................................................] 16/155   Step: 987ms | Tot: 15s384ms | Loss: 0.016 | Acc: 99.878% (4091/4096)              
 [======>..........................................................] 17/155   Step: 985ms | Tot: 16s370ms | Loss: 0.017 | Acc: 99.885% (4347/4352)              
 [=======>.........................................................] 18/155   Step: 1s102ms | Tot: 17s473ms | Loss: 0.017 | Acc: 99.870% (4602/4608)              
 [=======>.........................................................] 19/155   Step: 998ms | Tot: 18s471ms | Loss: 0.018 | Acc: 99.836% (4856/4864)              
 [=======>.........................................................] 20/155   Step: 984ms | Tot: 19s456ms | Loss: 0.018 | Acc: 99.824% (5111/5120)              
 [========>........................................................] 21/155   Step: 988ms | Tot: 20s444ms | Loss: 0.019 | Acc: 99.814% (5366/5376)              
 [========>........................................................] 22/155   Step: 988ms | Tot: 21s433ms | Loss: 0.019 | Acc: 99.822% (5622/5632)              
 [=========>.......................................................] 23/155   Step: 1s91ms | Tot: 22s524ms | Loss: 0.019 | Acc: 99.830% (5878/5888)              
 [=========>.......................................................] 24/155   Step: 986ms | Tot: 23s511ms | Loss: 0.019 | Acc: 99.837% (6134/6144)              
 [==========>......................................................] 25/155   Step: 981ms | Tot: 24s493ms | Loss: 0.019 | Acc: 99.828% (6389/6400)              
 [==========>......................................................] 26/155   Step: 984ms | Tot: 25s477ms | Loss: 0.019 | Acc: 99.835% (6645/6656)              
 [==========>......................................................] 27/155   Step: 1s92ms | Tot: 26s570ms | Loss: 0.019 | Acc: 99.841% (6901/6912)              
 [===========>.....................................................] 28/155   Step: 986ms | Tot: 27s556ms | Loss: 0.019 | Acc: 99.847% (7157/7168)              
 [===========>.....................................................] 29/155   Step: 1s | Tot: 28s556ms | Loss: 0.019 | Acc: 99.852% (7413/7424)              
 [============>....................................................] 30/155   Step: 981ms | Tot: 29s538ms | Loss: 0.019 | Acc: 99.857% (7669/7680)              
 [============>....................................................] 31/155   Step: 992ms | Tot: 30s530ms | Loss: 0.019 | Acc: 99.849% (7924/7936)              
 [=============>...................................................] 32/155   Step: 1s96ms | Tot: 31s627ms | Loss: 0.019 | Acc: 99.854% (8180/8192)              
 [=============>...................................................] 33/155   Step: 990ms | Tot: 32s617ms | Loss: 0.019 | Acc: 99.858% (8436/8448)              
 [=============>...................................................] 34/155   Step: 988ms | Tot: 33s606ms | Loss: 0.019 | Acc: 99.862% (8692/8704)              
 [==============>..................................................] 35/155   Step: 982ms | Tot: 34s589ms | Loss: 0.019 | Acc: 99.866% (8948/8960)              
 [==============>..................................................] 36/155   Step: 980ms | Tot: 35s569ms | Loss: 0.019 | Acc: 99.859% (9203/9216)              
 [===============>.................................................] 37/155   Step: 1s93ms | Tot: 36s662ms | Loss: 0.018 | Acc: 99.863% (9459/9472)              
 [===============>.................................................] 38/155   Step: 988ms | Tot: 37s651ms | Loss: 0.018 | Acc: 99.856% (9714/9728)              
 [===============>.................................................] 39/155   Step: 998ms | Tot: 38s649ms | Loss: 0.018 | Acc: 99.860% (9970/9984)              
 [================>................................................] 40/155   Step: 989ms | Tot: 39s639ms | Loss: 0.018 | Acc: 99.854% (10225/10240)              
 [================>................................................] 41/155   Step: 1s98ms | Tot: 40s737ms | Loss: 0.018 | Acc: 99.857% (10481/10496)              
 [=================>...............................................] 42/155   Step: 989ms | Tot: 41s726ms | Loss: 0.018 | Acc: 99.851% (10736/10752)              
 [=================>...............................................] 43/155   Step: 987ms | Tot: 42s714ms | Loss: 0.018 | Acc: 99.846% (10991/11008)              
 [==================>..............................................] 44/155   Step: 987ms | Tot: 43s701ms | Loss: 0.018 | Acc: 99.840% (11246/11264)              
 [==================>..............................................] 45/155   Step: 981ms | Tot: 44s683ms | Loss: 0.018 | Acc: 99.844% (11502/11520)              
 [==================>..............................................] 46/155   Step: 1s88ms | Tot: 45s771ms | Loss: 0.018 | Acc: 99.847% (11758/11776)              
 [===================>.............................................] 47/155   Step: 986ms | Tot: 46s757ms | Loss: 0.018 | Acc: 99.842% (12013/12032)              
 [===================>.............................................] 48/155   Step: 996ms | Tot: 47s754ms | Loss: 0.018 | Acc: 99.845% (12269/12288)              
 [====================>............................................] 49/155   Step: 988ms | Tot: 48s742ms | Loss: 0.018 | Acc: 99.849% (12525/12544)              
 [====================>............................................] 50/155   Step: 1s97ms | Tot: 49s839ms | Loss: 0.018 | Acc: 99.820% (12777/12800)              
 [====================>............................................] 51/155   Step: 988ms | Tot: 50s828ms | Loss: 0.018 | Acc: 99.824% (13033/13056)              
 [=====================>...........................................] 52/155   Step: 987ms | Tot: 51s816ms | Loss: 0.018 | Acc: 99.827% (13289/13312)              
 [=====================>...........................................] 53/155   Step: 988ms | Tot: 52s805ms | Loss: 0.018 | Acc: 99.830% (13545/13568)              
 [======================>..........................................] 54/155   Step: 988ms | Tot: 53s793ms | Loss: 0.018 | Acc: 99.834% (13801/13824)              
 [======================>..........................................] 55/155   Step: 1s91ms | Tot: 54s884ms | Loss: 0.018 | Acc: 99.830% (14056/14080)              
 [=======================>.........................................] 56/155   Step: 982ms | Tot: 55s867ms | Loss: 0.018 | Acc: 99.826% (14311/14336)              
 [=======================>.........................................] 57/155   Step: 983ms | Tot: 56s851ms | Loss: 0.018 | Acc: 99.815% (14565/14592)              
 [=======================>.........................................] 58/155   Step: 992ms | Tot: 57s844ms | Loss: 0.018 | Acc: 99.811% (14820/14848)              
 [========================>........................................] 59/155   Step: 987ms | Tot: 58s831ms | Loss: 0.018 | Acc: 99.808% (15075/15104)              
 [========================>........................................] 60/155   Step: 1s96ms | Tot: 59s928ms | Loss: 0.019 | Acc: 99.805% (15330/15360)              
 [=========================>.......................................] 61/155   Step: 989ms | Tot: 1m917ms | Loss: 0.018 | Acc: 99.808% (15586/15616)              
 [=========================>.......................................] 62/155   Step: 986ms | Tot: 1m1s | Loss: 0.018 | Acc: 99.805% (15841/15872)              
 [==========================>......................................] 63/155   Step: 984ms | Tot: 1m2s | Loss: 0.018 | Acc: 99.808% (16097/16128)              
 [==========================>......................................] 64/155   Step: 1s90ms | Tot: 1m3s | Loss: 0.018 | Acc: 99.811% (16353/16384)              
 [==========================>......................................] 65/155   Step: 982ms | Tot: 1m4s | Loss: 0.018 | Acc: 99.808% (16608/16640)              
 [===========================>.....................................] 66/155   Step: 980ms | Tot: 1m5s | Loss: 0.019 | Acc: 99.805% (16863/16896)              
 [===========================>.....................................] 67/155   Step: 986ms | Tot: 1m6s | Loss: 0.019 | Acc: 99.808% (17119/17152)              
 [============================>....................................] 68/155   Step: 995ms | Tot: 1m7s | Loss: 0.019 | Acc: 99.810% (17375/17408)              
 [============================>....................................] 69/155   Step: 1s97ms | Tot: 1m9s | Loss: 0.019 | Acc: 99.808% (17630/17664)              
 [============================>....................................] 70/155   Step: 995ms | Tot: 1m10s | Loss: 0.018 | Acc: 99.810% (17886/17920)              
 [=============================>...................................] 71/155   Step: 990ms | Tot: 1m11s | Loss: 0.018 | Acc: 99.813% (18142/18176)              
 [=============================>...................................] 72/155   Step: 986ms | Tot: 1m11s | Loss: 0.018 | Acc: 99.816% (18398/18432)              
 [==============================>..................................] 73/155   Step: 984ms | Tot: 1m12s | Loss: 0.018 | Acc: 99.818% (18654/18688)              
 [==============================>..................................] 74/155   Step: 1s90ms | Tot: 1m14s | Loss: 0.018 | Acc: 99.821% (18910/18944)              
 [===============================>.................................] 75/155   Step: 982ms | Tot: 1m15s | Loss: 0.018 | Acc: 99.823% (19166/19200)              
 [===============================>.................................] 76/155   Step: 983ms | Tot: 1m16s | Loss: 0.018 | Acc: 99.820% (19421/19456)              
 [===============================>.................................] 77/155   Step: 980ms | Tot: 1m17s | Loss: 0.018 | Acc: 99.822% (19677/19712)              
 [================================>................................] 78/155   Step: 1s102ms | Tot: 1m18s | Loss: 0.018 | Acc: 99.820% (19932/19968)              
 [================================>................................] 79/155   Step: 994ms | Tot: 1m19s | Loss: 0.018 | Acc: 99.817% (20187/20224)              
 [=================================>...............................] 80/155   Step: 993ms | Tot: 1m20s | Loss: 0.018 | Acc: 99.819% (20443/20480)              
 [=================================>...............................] 81/155   Step: 992ms | Tot: 1m21s | Loss: 0.018 | Acc: 99.822% (20699/20736)              
 [=================================>...............................] 82/155   Step: 990ms | Tot: 1m22s | Loss: 0.018 | Acc: 99.819% (20954/20992)              
 [==================================>..............................] 83/155   Step: 1s92ms | Tot: 1m23s | Loss: 0.018 | Acc: 99.816% (21209/21248)              
 [==================================>..............................] 84/155   Step: 986ms | Tot: 1m24s | Loss: 0.018 | Acc: 99.814% (21464/21504)              
 [===================================>.............................] 85/155   Step: 986ms | Tot: 1m25s | Loss: 0.018 | Acc: 99.812% (21719/21760)              
 [===================================>.............................] 86/155   Step: 983ms | Tot: 1m26s | Loss: 0.018 | Acc: 99.814% (21975/22016)              
 [====================================>............................] 87/155   Step: 1s90ms | Tot: 1m27s | Loss: 0.018 | Acc: 99.811% (22230/22272)              
 [====================================>............................] 88/155   Step: 1s | Tot: 1m28s | Loss: 0.019 | Acc: 99.805% (22484/22528)              
 [====================================>............................] 89/155   Step: 989ms | Tot: 1m29s | Loss: 0.018 | Acc: 99.807% (22740/22784)              
 [=====================================>...........................] 90/155   Step: 992ms | Tot: 1m30s | Loss: 0.019 | Acc: 99.805% (22995/23040)              
 [=====================================>...........................] 91/155   Step: 986ms | Tot: 1m31s | Loss: 0.019 | Acc: 99.798% (23249/23296)              
 [======================================>..........................] 92/155   Step: 1s132ms | Tot: 1m32s | Loss: 0.019 | Acc: 99.800% (23505/23552)              
 [======================================>..........................] 93/155   Step: 985ms | Tot: 1m33s | Loss: 0.018 | Acc: 99.803% (23761/23808)              
 [=======================================>.........................] 94/155   Step: 984ms | Tot: 1m34s | Loss: 0.019 | Acc: 99.801% (24016/24064)              
 [=======================================>.........................] 95/155   Step: 986ms | Tot: 1m35s | Loss: 0.019 | Acc: 99.794% (24270/24320)              
 [=======================================>.........................] 96/155   Step: 1s104ms | Tot: 1m36s | Loss: 0.019 | Acc: 99.797% (24526/24576)              
 [========================================>........................] 97/155   Step: 980ms | Tot: 1m37s | Loss: 0.019 | Acc: 99.795% (24781/24832)              
 [========================================>........................] 98/155   Step: 1s4ms | Tot: 1m38s | Loss: 0.019 | Acc: 99.797% (25037/25088)              
 [=========================================>.......................] 99/155   Step: 987ms | Tot: 1m39s | Loss: 0.019 | Acc: 99.795% (25292/25344)              
