cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset.
load parameters
Now try to run the WCL algorithm
Selected 3069 boundary instances.
Start to select 6506 samples for a fair comparison.
The unique selected subset size is: 6506
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/26   Step: 1m7s | Tot: 0ms | Loss: 0.279 | Acc: 92.969% (238/256)              
 [==>..............................................................] 2/26   Step: 1s951ms | Tot: 1s951ms | Loss: 0.285 | Acc: 92.969% (476/512)              
 [=====>...........................................................] 3/26   Step: 966ms | Tot: 2s917ms | Loss: 0.266 | Acc: 92.969% (714/768)              
 [=======>.........................................................] 4/26   Step: 1s93ms | Tot: 4s10ms | Loss: 0.254 | Acc: 93.262% (955/1024)              
 [==========>......................................................] 5/26   Step: 972ms | Tot: 4s983ms | Loss: 0.246 | Acc: 93.047% (1191/1280)              
 [============>....................................................] 6/26   Step: 956ms | Tot: 5s940ms | Loss: 0.249 | Acc: 93.164% (1431/1536)              
 [===============>.................................................] 7/26   Step: 953ms | Tot: 6s894ms | Loss: 0.255 | Acc: 93.136% (1669/1792)              
 [=================>...............................................] 8/26   Step: 958ms | Tot: 7s852ms | Loss: 0.242 | Acc: 93.408% (1913/2048)              
 [====================>............................................] 9/26   Step: 1s60ms | Tot: 8s913ms | Loss: 0.244 | Acc: 93.316% (2150/2304)              
 [======================>..........................................] 10/26   Step: 952ms | Tot: 9s865ms | Loss: 0.239 | Acc: 93.516% (2394/2560)              
 [=========================>.......................................] 11/26   Step: 953ms | Tot: 10s819ms | Loss: 0.241 | Acc: 93.430% (2631/2816)              
 [===========================>.....................................] 12/26   Step: 956ms | Tot: 11s775ms | Loss: 0.249 | Acc: 93.392% (2869/3072)              
 [==============================>..................................] 13/26   Step: 960ms | Tot: 12s735ms | Loss: 0.249 | Acc: 93.480% (3111/3328)              
 [================================>................................] 14/26   Step: 1s63ms | Tot: 13s799ms | Loss: 0.260 | Acc: 93.108% (3337/3584)              
 [===================================>.............................] 15/26   Step: 956ms | Tot: 14s756ms | Loss: 0.261 | Acc: 93.125% (3576/3840)              
 [====================>............................................] 9/26   Step: 1s75ms | Tot: 8s75ms | Loss: 0.184 | Acc: 94.575% (2179/2304)              
 [======================>..........................................] 10/26   Step: 972ms | Tot: 9s48ms | Loss: 0.180 | Acc: 94.883% (2429/2560)              
 [=========================>.......................................] 11/26   Step: 959ms | Tot: 10s8ms | Loss: 0.178 | Acc: 94.886% (2672/2816)              
 [===========================>.....................................] 12/26   Step: 961ms | Tot: 10s969ms | Loss: 0.175 | Acc: 94.922% (2916/3072)              
 [==============================>..................................] 13/26   Step: 957ms | Tot: 11s927ms | Loss: 0.172 | Acc: 94.952% (3160/3328)              
 [================================>................................] 14/26   Step: 1s57ms | Tot: 12s984ms | Loss: 0.170 | Acc: 95.006% (3405/3584)              
 [===================================>.............................] 15/26   Step: 955ms | Tot: 13s940ms | Loss: 0.166 | Acc: 94.974% (3647/3840)              
 [=====================================>...........................] 16/26   Step: 953ms | Tot: 14s893ms | Loss: 0.174 | Acc: 94.800% (3883/4096)              
 [========================================>........................] 17/26   Step: 953ms | Tot: 15s847ms | Loss: 0.177 | Acc: 94.738% (4123/4352)              
 [==========================================>......................] 18/26   Step: 1s76ms | Tot: 16s923ms | Loss: 0.177 | Acc: 94.705% (4364/4608)              
 [=============================================>...................] 19/26   Step: 949ms | Tot: 17s873ms | Loss: 0.180 | Acc: 94.716% (4607/4864)              
 [===============================================>.................] 20/26   Step: 951ms | Tot: 18s825ms | Loss: 0.177 | Acc: 94.766% (4852/5120)              
 [==================================================>..............] 21/26   Step: 954ms | Tot: 19s780ms | Loss: 0.175 | Acc: 94.829% (5098/5376)              
 [====================================================>............] 22/26   Step: 904ms | Tot: 20s684ms | Loss: 0.179 | Acc: 94.762% (5337/5632)              
 [=======================================================>.........] 23/26   Step: 945ms | Tot: 21s630ms | Loss: 0.181 | Acc: 94.667% (5574/5888)              
 [=========================================================>.......] 24/26   Step: 839ms | Tot: 22s469ms | Loss: 0.178 | Acc: 94.775% (5823/6144)              
 [============================================================>....] 25/26   Step: 846ms | Tot: 23s315ms | Loss: 0.175 | Acc: 94.859% (6071/6400)              
 [==============================================================>..] 26/26   Step: 852ms | Tot: 24s168ms | Loss: 0.174 | Acc: 94.882% (6173/6506)
 [>................................................................] 1/40   Step: 1s211ms | Tot: 0ms | Loss: 0.605 | Acc: 87.891% (225/256)              
 [=>...............................................................] 2/40   Step: 418ms | Tot: 418ms | Loss: 0.656 | Acc: 85.547% (438/512)              
 [===>.............................................................] 3/40   Step: 418ms | Tot: 837ms | Loss: 0.633 | Acc: 84.766% (651/768)              
 [====>............................................................] 4/40   Step: 418ms | Tot: 1s255ms | Loss: 0.629 | Acc: 84.766% (868/1024)              
 [======>..........................................................] 5/40   Step: 419ms | Tot: 1s675ms | Loss: 0.600 | Acc: 85.469% (1094/1280)              
 [========>........................................................] 6/40   Step: 422ms | Tot: 2s98ms | Loss: 0.622 | Acc: 84.701% (1301/1536)              
 [=========>.......................................................] 7/40   Step: 526ms | Tot: 2s624ms | Loss: 0.627 | Acc: 84.766% (1519/1792)              
 [===========>.....................................................] 8/40   Step: 429ms | Tot: 3s53ms | Loss: 0.634 | Acc: 84.814% (1737/2048)              
 [=============>...................................................] 9/40   Step: 420ms | Tot: 3s474ms | Loss: 0.633 | Acc: 84.896% (1956/2304)              
 [==============>..................................................] 10/40   Step: 420ms | Tot: 3s895ms | Loss: 0.621 | Acc: 85.156% (2180/2560)              
 [================>................................................] 11/40   Step: 422ms | Tot: 4s317ms | Loss: 0.612 | Acc: 85.298% (2402/2816)              
 [=================>...............................................] 12/40   Step: 545ms | Tot: 4s863ms | Loss: 0.618 | Acc: 85.286% (2620/3072)              
 [===================>.............................................] 13/40   Step: 426ms | Tot: 5s289ms | Loss: 0.617 | Acc: 85.246% (2837/3328)              
 [=====================>...........................................] 14/40   Step: 427ms | Tot: 5s716ms | Loss: 0.608 | Acc: 85.407% (3061/3584)              
 [======================>..........................................] 15/40   Step: 419ms | Tot: 6s136ms | Loss: 0.612 | Acc: 85.365% (3278/3840)              
 [========================>........................................] 16/40   Step: 417ms | Tot: 6s553ms | Loss: 0.614 | Acc: 85.400% (3498/4096)              
 [==========================>......................................] 17/40   Step: 419ms | Tot: 6s972ms | Loss: 0.615 | Acc: 85.386% (3716/4352)              
 [===========================>.....................................] 18/40   Step: 520ms | Tot: 7s493ms | Loss: 0.617 | Acc: 85.135% (3923/4608)              
 [=============================>...................................] 19/40   Step: 422ms | Tot: 7s915ms | Loss: 0.613 | Acc: 85.259% (4147/4864)              
 [==============================>..................................] 20/40   Step: 420ms | Tot: 8s335ms | Loss: 0.616 | Acc: 85.215% (4363/5120)              
 [================================>................................] 21/40   Step: 426ms | Tot: 8s762ms | Loss: 0.618 | Acc: 85.175% (4579/5376)              
 [==================================>..............................] 22/40   Step: 418ms | Tot: 9s181ms | Loss: 0.627 | Acc: 85.050% (4790/5632)              
 [===================================>.............................] 23/40   Step: 522ms | Tot: 9s703ms | Loss: 0.627 | Acc: 84.986% (5004/5888)              
 [=====================================>...........................] 24/40   Step: 418ms | Tot: 10s121ms | Loss: 0.622 | Acc: 84.945% (5219/6144)              
 [=======================================>.........................] 25/40   Step: 420ms | Tot: 10s542ms | Loss: 0.625 | Acc: 85.031% (5442/6400)              
 [========================================>........................] 26/40   Step: 421ms | Tot: 10s963ms | Loss: 0.636 | Acc: 84.886% (5650/6656)              
 [==========================================>......................] 27/40   Step: 428ms | Tot: 11s392ms | Loss: 0.640 | Acc: 84.910% (5869/6912)              
 [===========================================>.....................] 28/40   Step: 425ms | Tot: 11s817ms | Loss: 0.648 | Acc: 84.807% (6079/7168)              
 [=============================================>...................] 29/40   Step: 516ms | Tot: 12s334ms | Loss: 0.650 | Acc: 84.766% (6293/7424)              
 [===============================================>.................] 30/40   Step: 412ms | Tot: 12s746ms | Loss: 0.655 | Acc: 84.674% (6503/7680)              
 [================================================>................] 31/40   Step: 413ms | Tot: 13s159ms | Loss: 0.654 | Acc: 84.753% (6726/7936)              
 [==================================================>..............] 32/40   Step: 412ms | Tot: 13s571ms | Loss: 0.653 | Acc: 84.741% (6942/8192)              
 [====================================================>............] 33/40   Step: 413ms | Tot: 13s985ms | Loss: 0.653 | Acc: 84.683% (7154/8448)              
 [=====================================================>...........] 34/40   Step: 517ms | Tot: 14s502ms | Loss: 0.652 | Acc: 84.766% (7378/8704)              
 [=======================================================>.........] 35/40   Step: 581ms | Tot: 15s83ms | Loss: 0.653 | Acc: 84.810% (7599/8960)              
 [========================================================>........] 36/40   Step: 372ms | Tot: 15s456ms | Loss: 0.655 | Acc: 84.755% (7811/9216)              
 [==========================================================>......] 37/40   Step: 371ms | Tot: 15s828ms | Loss: 0.656 | Acc: 84.755% (8028/9472)              
 [============================================================>....] 38/40   Step: 368ms | Tot: 16s197ms | Loss: 0.659 | Acc: 84.683% (8238/9728)              
 [=============================================================>...] 39/40   Step: 369ms | Tot: 16s566ms | Loss: 0.657 | Acc: 84.726% (8459/9984)              
 [===============================================================>.] 40/40   Step: 477ms | Tot: 17s44ms | Loss: 0.656 | Acc: 84.730% (8473/10000)
Saving with better validation accuracy model: 84.730..

Epoch: 4
 [>................................................................] 1/26   Step: 1s970ms | Tot: 0ms | Loss: 0.166 | Acc: 96.094% (246/256)              
 [==>..............................................................] 2/26   Step: 968ms | Tot: 968ms | Loss: 0.184 | Acc: 95.508% (489/512)              
 [=====>...........................................................] 3/26   Step: 971ms | Tot: 1s940ms | Loss: 0.184 | Acc: 94.922% (729/768)              
 [=======>.........................................................] 4/26   Step: 1s103ms | Tot: 3s44ms | Loss: 0.184 | Acc: 94.434% (967/1024)              
 [==========>......................................................] 5/26   Step: 982ms | Tot: 4s26ms | Loss: 0.193 | Acc: 94.141% (1205/1280)              
 [============>....................................................] 6/26   Step: 973ms | Tot: 4s999ms | Loss: 0.181 | Acc: 94.466% (1451/1536)              
 [===============>.................................................] 7/26   Step: 989ms | Tot: 5s988ms | Loss: 0.173 | Acc: 94.754% (1698/1792)              
 [=================>...............................................] 8/26   Step: 986ms | Tot: 6s975ms | Loss: 0.166 | Acc: 94.971% (1945/2048)              
 [====================>............................................] 9/26   Step: 1s72ms | Tot: 8s47ms | Loss: 0.167 | Acc: 94.922% (2187/2304)              
 [======================>..........................................] 10/26   Step: 979ms | Tot: 9s26ms | Loss: 0.169 | Acc: 95.000% (2432/2560)              
 [=========================>.......................................] 11/26   Step: 955ms | Tot: 9s982ms | Loss: 0.167 | Acc: 95.099% (2678/2816)              
 [===========================>.....................................] 12/26   Step: 951ms | Tot: 10s933ms | Loss: 0.170 | Acc: 95.085% (2921/3072)              
 [==============================>..................................] 13/26   Step: 954ms | Tot: 11s888ms | Loss: 0.168 | Acc: 95.162% (3167/3328)              
 [================================>................................] 14/26   Step: 1s55ms | Tot: 12s943ms | Loss: 0.167 | Acc: 95.229% (3413/3584)              
 [===================================>.............................] 15/26   Step: 951ms | Tot: 13s895ms | Loss: 0.165 | Acc: 95.286% (3659/3840)              
 [=====================================>...........................] 16/26   Step: 952ms | Tot: 14s847ms | Loss: 0.168 | Acc: 95.166% (3898/4096)              
 [========================================>........................] 17/26   Step: 973ms | Tot: 15s821ms | Loss: 0.169 | Acc: 95.083% (4138/4352)              
 [==========================================>......................] 18/26   Step: 957ms | Tot: 16s779ms | Loss: 0.169 | Acc: 95.161% (4385/4608)              
 [=============================================>...................] 19/26   Step: 1s51ms | Tot: 17s831ms | Loss: 0.167 | Acc: 95.169% (4629/4864)              
 [===============================================>.................] 20/26   Step: 953ms | Tot: 18s785ms | Loss: 0.162 | Acc: 95.254% (4877/5120)              
 [==================================================>..............] 21/26   Step: 954ms | Tot: 19s739ms | Loss: 0.164 | Acc: 95.219% (5119/5376)              
 [====================================================>............] 22/26   Step: 887ms | Tot: 20s626ms | Loss: 0.162 | Acc: 95.277% (5366/5632)              
 [=======================================================>.........] 23/26   Step: 947ms | Tot: 21s574ms | Loss: 0.162 | Acc: 95.245% (5608/5888)              
 [=========================================================>.......] 24/26   Step: 842ms | Tot: 22s416ms | Loss: 0.160 | Acc: 95.264% (5853/6144)              
 [============================================================>....] 25/26   Step: 841ms | Tot: 23s258ms | Loss: 0.159 | Acc: 95.312% (6100/6400)              
 [==============================================================>..] 26/26   Step: 851ms | Tot: 24s109ms | Loss: 0.158 | Acc: 95.343% (6203/6506)
 [>................................................................] 1/40   Step: 1s66ms | Tot: 0ms | Loss: 0.598 | Acc: 87.500% (224/256)              
 [=>...............................................................] 2/40   Step: 578ms | Tot: 578ms | Loss: 0.643 | Acc: 85.742% (439/512)              
 [===>.............................................................] 3/40   Step: 423ms | Tot: 1s1ms | Loss: 0.629 | Acc: 84.766% (651/768)              
 [====>............................................................] 4/40   Step: 428ms | Tot: 1s430ms | Loss: 0.627 | Acc: 84.668% (867/1024)              
 [======>..........................................................] 5/40   Step: 417ms | Tot: 1s848ms | Loss: 0.599 | Acc: 85.234% (1091/1280)              
 [========>........................................................] 6/40   Step: 417ms | Tot: 2s265ms | Loss: 0.621 | Acc: 84.766% (1302/1536)              
 [=========>.......................................................] 7/40   Step: 522ms | Tot: 2s788ms | Loss: 0.627 | Acc: 84.821% (1520/1792)              
