cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the pop selected dataset.
load parameters
Now try to run the algorithm POP
------------------ Start to select subsets ------------------
Selected 14546 samples for weakkness <= 9.
Train with the selected 14546 samples.
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/57   Step: 1m2s | Tot: 0ms | Loss: 0.101 | Acc: 96.094% (246/256)              
 [=>...............................................................] 2/57   Step: 1s984ms | Tot: 1s984ms | Loss: 0.138 | Acc: 94.922% (486/512)              
 [==>..............................................................] 3/57   Step: 989ms | Tot: 2s973ms | Loss: 0.128 | Acc: 95.573% (734/768)              
 [===>.............................................................] 4/57   Step: 1s140ms | Tot: 4s113ms | Loss: 0.126 | Acc: 95.605% (979/1024)              
 [====>............................................................] 5/57   Step: 971ms | Tot: 5s85ms | Loss: 0.127 | Acc: 95.156% (1218/1280)              
 [=====>...........................................................] 6/57   Step: 997ms | Tot: 6s82ms | Loss: 0.126 | Acc: 95.247% (1463/1536)              
 [======>..........................................................] 7/57   Step: 979ms | Tot: 7s62ms | Loss: 0.123 | Acc: 95.368% (1709/1792)              
 [=======>.........................................................] 8/57   Step: 980ms | Tot: 8s42ms | Loss: 0.121 | Acc: 95.508% (1956/2048)              
 [=========>.......................................................] 9/57   Step: 1s78ms | Tot: 9s121ms | Loss: 0.118 | Acc: 95.790% (2207/2304)              
 [==========>......................................................] 10/57   Step: 970ms | Tot: 10s92ms | Loss: 0.111 | Acc: 96.094% (2460/2560)              
 [===========>.....................................................] 11/57   Step: 984ms | Tot: 11s77ms | Loss: 0.110 | Acc: 96.271% (2711/2816)              
 [============>....................................................] 12/57   Step: 978ms | Tot: 12s56ms | Loss: 0.106 | Acc: 96.387% (2961/3072)              
 [=============>...................................................] 13/57   Step: 1s96ms | Tot: 13s152ms | Loss: 0.107 | Acc: 96.274% (3204/3328)              
 [==============>..................................................] 14/57   Step: 972ms | Tot: 14s125ms | Loss: 0.110 | Acc: 96.261% (3450/3584)              
 [===============>.................................................] 15/57   Step: 977ms | Tot: 15s102ms | Loss: 0.110 | Acc: 96.250% (3696/3840)              
 [============>....................................................] 12/57   Step: 972ms | Tot: 11s119ms | Loss: 0.025 | Acc: 99.544% (3058/3072)              
 [=============>...................................................] 13/57   Step: 989ms | Tot: 12s109ms | Loss: 0.025 | Acc: 99.579% (3314/3328)              
 [==============>..................................................] 14/57   Step: 975ms | Tot: 13s84ms | Loss: 0.026 | Acc: 99.498% (3566/3584)              
 [===============>.................................................] 15/57   Step: 968ms | Tot: 14s52ms | Loss: 0.026 | Acc: 99.505% (3821/3840)              
 [=================>...............................................] 16/57   Step: 1s82ms | Tot: 15s135ms | Loss: 0.026 | Acc: 99.487% (4075/4096)              
 [==================>..............................................] 17/57   Step: 970ms | Tot: 16s105ms | Loss: 0.025 | Acc: 99.517% (4331/4352)              
 [===================>.............................................] 18/57   Step: 980ms | Tot: 17s86ms | Loss: 0.026 | Acc: 99.501% (4585/4608)              
 [====================>............................................] 19/57   Step: 982ms | Tot: 18s68ms | Loss: 0.026 | Acc: 99.507% (4840/4864)              
 [=====================>...........................................] 20/57   Step: 980ms | Tot: 19s49ms | Loss: 0.026 | Acc: 99.512% (5095/5120)              
 [======================>..........................................] 21/57   Step: 1s71ms | Tot: 20s121ms | Loss: 0.026 | Acc: 99.516% (5350/5376)              
 [=======================>.........................................] 22/57   Step: 972ms | Tot: 21s93ms | Loss: 0.026 | Acc: 99.538% (5606/5632)              
 [=========================>.......................................] 23/57   Step: 986ms | Tot: 22s79ms | Loss: 0.026 | Acc: 99.558% (5862/5888)              
 [==========================>......................................] 24/57   Step: 976ms | Tot: 23s56ms | Loss: 0.025 | Acc: 99.577% (6118/6144)              
 [===========================>.....................................] 25/57   Step: 1s72ms | Tot: 24s129ms | Loss: 0.025 | Acc: 99.562% (6372/6400)              
 [============================>....................................] 26/57   Step: 975ms | Tot: 25s104ms | Loss: 0.025 | Acc: 99.549% (6626/6656)              
 [=============================>...................................] 27/57   Step: 976ms | Tot: 26s80ms | Loss: 0.025 | Acc: 99.537% (6880/6912)              
 [==============================>..................................] 28/57   Step: 979ms | Tot: 27s60ms | Loss: 0.026 | Acc: 99.540% (7135/7168)              
 [===============================>.................................] 29/57   Step: 980ms | Tot: 28s41ms | Loss: 0.025 | Acc: 99.555% (7391/7424)              
 [=================================>...............................] 30/57   Step: 1s84ms | Tot: 29s126ms | Loss: 0.025 | Acc: 99.570% (7647/7680)              
 [==================================>..............................] 31/57   Step: 975ms | Tot: 30s101ms | Loss: 0.025 | Acc: 99.584% (7903/7936)              
 [===================================>.............................] 32/57   Step: 971ms | Tot: 31s72ms | Loss: 0.025 | Acc: 99.585% (8158/8192)              
 [====================================>............................] 33/57   Step: 993ms | Tot: 32s66ms | Loss: 0.025 | Acc: 99.586% (8413/8448)              
 [=====================================>...........................] 34/57   Step: 1s94ms | Tot: 33s160ms | Loss: 0.024 | Acc: 99.586% (8668/8704)              
 [======================================>..........................] 35/57   Step: 972ms | Tot: 34s133ms | Loss: 0.024 | Acc: 99.598% (8924/8960)              
 [=======================================>.........................] 36/57   Step: 976ms | Tot: 35s109ms | Loss: 0.024 | Acc: 99.599% (9179/9216)              
 [=========================================>.......................] 37/57   Step: 969ms | Tot: 36s79ms | Loss: 0.023 | Acc: 99.609% (9435/9472)              
 [==========================================>......................] 38/57   Step: 978ms | Tot: 37s58ms | Loss: 0.024 | Acc: 99.609% (9690/9728)              
 [===========================================>.....................] 39/57   Step: 1s78ms | Tot: 38s136ms | Loss: 0.024 | Acc: 99.599% (9944/9984)              
 [============================================>....................] 40/57   Step: 976ms | Tot: 39s113ms | Loss: 0.024 | Acc: 99.609% (10200/10240)              
 [=============================================>...................] 41/57   Step: 973ms | Tot: 40s86ms | Loss: 0.024 | Acc: 99.590% (10453/10496)              
 [==============================================>..................] 42/57   Step: 975ms | Tot: 41s62ms | Loss: 0.024 | Acc: 99.600% (10709/10752)              
 [===============================================>.................] 43/57   Step: 987ms | Tot: 42s49ms | Loss: 0.024 | Acc: 99.600% (10964/11008)              
 [=================================================>...............] 44/57   Step: 1s98ms | Tot: 43s147ms | Loss: 0.024 | Acc: 99.600% (11219/11264)              
 [==================================================>..............] 45/57   Step: 975ms | Tot: 44s123ms | Loss: 0.024 | Acc: 99.601% (11474/11520)              
 [===================================================>.............] 46/57   Step: 984ms | Tot: 45s108ms | Loss: 0.024 | Acc: 99.601% (11729/11776)              
 [====================================================>............] 47/57   Step: 971ms | Tot: 46s79ms | Loss: 0.024 | Acc: 99.601% (11984/12032)              
 [=====================================================>...........] 48/57   Step: 983ms | Tot: 47s62ms | Loss: 0.024 | Acc: 99.585% (12237/12288)              
 [======================================================>..........] 49/57   Step: 1s95ms | Tot: 48s157ms | Loss: 0.024 | Acc: 99.577% (12491/12544)              
 [=======================================================>.........] 50/57   Step: 978ms | Tot: 49s136ms | Loss: 0.024 | Acc: 99.586% (12747/12800)              
 [=========================================================>.......] 51/57   Step: 971ms | Tot: 50s107ms | Loss: 0.024 | Acc: 99.586% (13002/13056)              
 [==========================================================>......] 52/57   Step: 974ms | Tot: 51s81ms | Loss: 0.024 | Acc: 99.594% (13258/13312)              
 [===========================================================>.....] 53/57   Step: 969ms | Tot: 52s51ms | Loss: 0.024 | Acc: 99.580% (13511/13568)              
 [============================================================>....] 54/57   Step: 966ms | Tot: 53s17ms | Loss: 0.024 | Acc: 99.588% (13767/13824)              
 [=============================================================>...] 55/57   Step: 856ms | Tot: 53s873ms | Loss: 0.024 | Acc: 99.595% (14023/14080)              
 [==============================================================>..] 56/57   Step: 863ms | Tot: 54s736ms | Loss: 0.024 | Acc: 99.602% (14279/14336)              
 [===============================================================>.] 57/57   Step: 865ms | Tot: 55s601ms | Loss: 0.024 | Acc: 99.601% (14488/14546)
 [>................................................................] 1/40   Step: 1s340ms | Tot: 0ms | Loss: 0.172 | Acc: 95.312% (244/256)              
 [=>...............................................................] 2/40   Step: 423ms | Tot: 423ms | Loss: 0.262 | Acc: 92.578% (474/512)              
 [===>.............................................................] 3/40   Step: 427ms | Tot: 850ms | Loss: 0.284 | Acc: 91.667% (704/768)              
 [====>............................................................] 4/40   Step: 425ms | Tot: 1s276ms | Loss: 0.269 | Acc: 91.895% (941/1024)              
 [======>..........................................................] 5/40   Step: 424ms | Tot: 1s701ms | Loss: 0.248 | Acc: 92.422% (1183/1280)              
 [========>........................................................] 6/40   Step: 425ms | Tot: 2s127ms | Loss: 0.255 | Acc: 92.057% (1414/1536)              
 [=========>.......................................................] 7/40   Step: 526ms | Tot: 2s654ms | Loss: 0.261 | Acc: 92.243% (1653/1792)              
 [===========>.....................................................] 8/40   Step: 418ms | Tot: 3s72ms | Loss: 0.260 | Acc: 92.285% (1890/2048)              
 [=============>...................................................] 9/40   Step: 418ms | Tot: 3s490ms | Loss: 0.264 | Acc: 92.144% (2123/2304)              
 [==============>..................................................] 10/40   Step: 419ms | Tot: 3s910ms | Loss: 0.257 | Acc: 92.266% (2362/2560)              
 [================>................................................] 11/40   Step: 424ms | Tot: 4s335ms | Loss: 0.257 | Acc: 92.223% (2597/2816)              
 [=================>...............................................] 12/40   Step: 541ms | Tot: 4s876ms | Loss: 0.271 | Acc: 91.927% (2824/3072)              
 [===================>.............................................] 13/40   Step: 419ms | Tot: 5s296ms | Loss: 0.270 | Acc: 91.827% (3056/3328)              
 [=====================>...........................................] 14/40   Step: 420ms | Tot: 5s716ms | Loss: 0.261 | Acc: 91.992% (3297/3584)              
 [======================>..........................................] 15/40   Step: 421ms | Tot: 6s138ms | Loss: 0.270 | Acc: 91.797% (3525/3840)              
 [========================>........................................] 16/40   Step: 418ms | Tot: 6s556ms | Loss: 0.282 | Acc: 91.602% (3752/4096)              
 [==========================>......................................] 17/40   Step: 418ms | Tot: 6s975ms | Loss: 0.282 | Acc: 91.521% (3983/4352)              
 [===========================>.....................................] 18/40   Step: 525ms | Tot: 7s500ms | Loss: 0.288 | Acc: 91.276% (4206/4608)              
 [=============================>...................................] 19/40   Step: 421ms | Tot: 7s922ms | Loss: 0.290 | Acc: 91.180% (4435/4864)              
 [==============================>..................................] 20/40   Step: 421ms | Tot: 8s343ms | Loss: 0.291 | Acc: 91.250% (4672/5120)              
 [================================>................................] 21/40   Step: 418ms | Tot: 8s762ms | Loss: 0.293 | Acc: 91.220% (4904/5376)              
 [==================================>..............................] 22/40   Step: 418ms | Tot: 9s180ms | Loss: 0.293 | Acc: 91.122% (5132/5632)              
 [===================================>.............................] 23/40   Step: 530ms | Tot: 9s711ms | Loss: 0.294 | Acc: 91.050% (5361/5888)              
 [=====================================>...........................] 24/40   Step: 417ms | Tot: 10s129ms | Loss: 0.294 | Acc: 91.146% (5600/6144)              
 [=======================================>.........................] 25/40   Step: 420ms | Tot: 10s549ms | Loss: 0.297 | Acc: 91.141% (5833/6400)              
 [========================================>........................] 26/40   Step: 420ms | Tot: 10s970ms | Loss: 0.302 | Acc: 91.016% (6058/6656)              
 [==========================================>......................] 27/40   Step: 427ms | Tot: 11s397ms | Loss: 0.303 | Acc: 90.972% (6288/6912)              
 [===========================================>.....................] 28/40   Step: 423ms | Tot: 11s821ms | Loss: 0.307 | Acc: 90.932% (6518/7168)              
 [=============================================>...................] 29/40   Step: 523ms | Tot: 12s345ms | Loss: 0.305 | Acc: 91.016% (6757/7424)              
 [===============================================>.................] 30/40   Step: 421ms | Tot: 12s766ms | Loss: 0.301 | Acc: 91.133% (6999/7680)              
 [================================================>................] 31/40   Step: 418ms | Tot: 13s184ms | Loss: 0.301 | Acc: 91.129% (7232/7936)              
 [==================================================>..............] 32/40   Step: 417ms | Tot: 13s602ms | Loss: 0.298 | Acc: 91.223% (7473/8192)              
 [====================================================>............] 33/40   Step: 417ms | Tot: 14s20ms | Loss: 0.297 | Acc: 91.264% (7710/8448)              
 [=====================================================>...........] 34/40   Step: 544ms | Tot: 14s564ms | Loss: 0.299 | Acc: 91.268% (7944/8704)              
 [=======================================================>.........] 35/40   Step: 419ms | Tot: 14s984ms | Loss: 0.300 | Acc: 91.261% (8177/8960)              
 [========================================================>........] 36/40   Step: 377ms | Tot: 15s362ms | Loss: 0.302 | Acc: 91.233% (8408/9216)              
 [==========================================================>......] 37/40   Step: 374ms | Tot: 15s736ms | Loss: 0.300 | Acc: 91.280% (8646/9472)              
 [============================================================>....] 38/40   Step: 377ms | Tot: 16s113ms | Loss: 0.303 | Acc: 91.221% (8874/9728)              
 [=============================================================>...] 39/40   Step: 373ms | Tot: 16s487ms | Loss: 0.301 | Acc: 91.276% (9113/9984)              
 [===============================================================>.] 40/40   Step: 476ms | Tot: 16s963ms | Loss: 0.301 | Acc: 91.280% (9128/10000)
Saving with better validation accuracy model: 91.280..

Epoch: 3
 [>................................................................] 1/57   Step: 2s9ms | Tot: 0ms | Loss: 0.021 | Acc: 99.219% (254/256)              
 [=>...............................................................] 2/57   Step: 976ms | Tot: 976ms | Loss: 0.024 | Acc: 99.414% (509/512)              
 [==>..............................................................] 3/57   Step: 975ms | Tot: 1s952ms | Loss: 0.021 | Acc: 99.609% (765/768)              
 [===>.............................................................] 4/57   Step: 981ms | Tot: 2s933ms | Loss: 0.020 | Acc: 99.609% (1020/1024)              
 [====>............................................................] 5/57   Step: 1s138ms | Tot: 4s72ms | Loss: 0.020 | Acc: 99.609% (1275/1280)              
