cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset (by weighted the boundary points).
load parameters
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 12000 samples for a fair comparison.
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/47   Step: 55s633ms | Tot: 0ms | Loss: 0.239 | Acc: 94.141% (241/256)              
 [=>...............................................................] 2/47   Step: 1s967ms | Tot: 1s967ms | Loss: 0.273 | Acc: 93.945% (481/512)              
 [==>..............................................................] 3/47   Step: 971ms | Tot: 2s939ms | Loss: 0.256 | Acc: 94.401% (725/768)              
 [====>............................................................] 4/47   Step: 1s134ms | Tot: 4s73ms | Loss: 0.242 | Acc: 94.629% (969/1024)              
 [=====>...........................................................] 5/47   Step: 973ms | Tot: 5s46ms | Loss: 0.209 | Acc: 95.312% (1220/1280)              
 [======>..........................................................] 6/47   Step: 965ms | Tot: 6s12ms | Loss: 0.210 | Acc: 95.312% (1464/1536)              
 [========>........................................................] 7/47   Step: 959ms | Tot: 6s971ms | Loss: 0.194 | Acc: 95.592% (1713/1792)              
 [=========>.......................................................] 8/47   Step: 961ms | Tot: 7s933ms | Loss: 0.212 | Acc: 95.264% (1951/2048)              
 [===========>.....................................................] 9/47   Step: 1s60ms | Tot: 8s994ms | Loss: 0.208 | Acc: 95.356% (2197/2304)              
 [============>....................................................] 10/47   Step: 957ms | Tot: 9s952ms | Loss: 0.210 | Acc: 95.156% (2436/2560)              
 [=============>...................................................] 11/47   Step: 957ms | Tot: 10s909ms | Loss: 0.211 | Acc: 95.170% (2680/2816)              
 [===============>.................................................] 12/47   Step: 958ms | Tot: 11s868ms | Loss: 0.213 | Acc: 95.215% (2925/3072)              
 [================>................................................] 13/47   Step: 955ms | Tot: 12s823ms | Loss: 0.225 | Acc: 95.012% (3162/3328)              
 [=================>...............................................] 14/47   Step: 1s63ms | Tot: 13s887ms | Loss: 0.226 | Acc: 94.978% (3404/3584)              
 [=======================>.........................................] 18/47   Step: 1s62ms | Tot: 16s911ms | Loss: 0.137 | Acc: 95.985% (4423/4608)              
 [========================>........................................] 19/47   Step: 955ms | Tot: 17s867ms | Loss: 0.134 | Acc: 96.073% (4673/4864)              
 [==========================>......................................] 20/47   Step: 957ms | Tot: 18s824ms | Loss: 0.134 | Acc: 96.016% (4916/5120)              
 [===========================>.....................................] 21/47   Step: 956ms | Tot: 19s781ms | Loss: 0.135 | Acc: 96.057% (5164/5376)              
 [=============================>...................................] 22/47   Step: 958ms | Tot: 20s739ms | Loss: 0.136 | Acc: 96.023% (5408/5632)              
 [==============================>..................................] 23/47   Step: 1s63ms | Tot: 21s803ms | Loss: 0.136 | Acc: 96.026% (5654/5888)              
 [===============================>.................................] 24/47   Step: 971ms | Tot: 22s774ms | Loss: 0.136 | Acc: 96.029% (5900/6144)              
 [=================================>...............................] 25/47   Step: 955ms | Tot: 23s730ms | Loss: 0.138 | Acc: 96.016% (6145/6400)              
 [==================================>..............................] 26/47   Step: 953ms | Tot: 24s683ms | Loss: 0.136 | Acc: 96.079% (6395/6656)              
 [===================================>.............................] 27/47   Step: 1s64ms | Tot: 25s748ms | Loss: 0.135 | Acc: 96.065% (6640/6912)              
 [=====================================>...........................] 28/47   Step: 956ms | Tot: 26s705ms | Loss: 0.134 | Acc: 96.066% (6886/7168)              
 [======================================>..........................] 29/47   Step: 958ms | Tot: 27s663ms | Loss: 0.134 | Acc: 96.094% (7134/7424)              
 [========================================>........................] 30/47   Step: 956ms | Tot: 28s620ms | Loss: 0.134 | Acc: 96.068% (7378/7680)              
 [=========================================>.......................] 31/47   Step: 957ms | Tot: 29s577ms | Loss: 0.135 | Acc: 96.006% (7619/7936)              
 [==========================================>......................] 32/47   Step: 1s60ms | Tot: 30s638ms | Loss: 0.136 | Acc: 95.972% (7862/8192)              
 [============================================>....................] 33/47   Step: 956ms | Tot: 31s594ms | Loss: 0.136 | Acc: 95.975% (8108/8448)              
 [=============================================>...................] 34/47   Step: 982ms | Tot: 32s577ms | Loss: 0.137 | Acc: 95.967% (8353/8704)              
 [===============================================>.................] 35/47   Step: 957ms | Tot: 33s534ms | Loss: 0.137 | Acc: 95.993% (8601/8960)              
