cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset (by weighted the boundary points).
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 28000 samples for a fair comparison at each subset.
Selected 28000 samples from all the classes
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 41s652ms | Tot: 0ms | Loss: 0.047 | Acc: 98.047% (251/256)              
 [>................................................................] 2/110   Step: 1s988ms | Tot: 1s989ms | Loss: 0.041 | Acc: 98.438% (504/512)              
 [=>...............................................................] 3/110   Step: 973ms | Tot: 2s962ms | Loss: 0.049 | Acc: 98.568% (757/768)              
 [=>...............................................................] 4/110   Step: 1s162ms | Tot: 4s124ms | Loss: 0.052 | Acc: 98.438% (1008/1024)              
 [==>..............................................................] 5/110   Step: 963ms | Tot: 5s88ms | Loss: 0.048 | Acc: 98.594% (1262/1280)              
 [==>..............................................................] 6/110   Step: 967ms | Tot: 6s55ms | Loss: 0.046 | Acc: 98.568% (1514/1536)              
 [===>.............................................................] 7/110   Step: 966ms | Tot: 7s22ms | Loss: 0.044 | Acc: 98.661% (1768/1792)              
 [====>............................................................] 8/110   Step: 965ms | Tot: 7s988ms | Loss: 0.040 | Acc: 98.779% (2023/2048)              
 [====>............................................................] 9/110   Step: 1s80ms | Tot: 9s68ms | Loss: 0.038 | Acc: 98.828% (2277/2304)              
 [=====>...........................................................] 10/110   Step: 963ms | Tot: 10s32ms | Loss: 0.037 | Acc: 98.867% (2531/2560)              
 [=====>...........................................................] 11/110   Step: 965ms | Tot: 10s997ms | Loss: 0.038 | Acc: 98.864% (2784/2816)              
 [======>..........................................................] 12/110   Step: 961ms | Tot: 11s958ms | Loss: 0.036 | Acc: 98.926% (3039/3072)              
 [=======>.........................................................] 13/110   Step: 1s67ms | Tot: 13s25ms | Loss: 0.039 | Acc: 98.858% (3290/3328)              
 [=======>.........................................................] 14/110   Step: 963ms | Tot: 13s988ms | Loss: 0.039 | Acc: 98.828% (3542/3584)              
 [========>........................................................] 15/110   Step: 974ms | Tot: 14s963ms | Loss: 0.041 | Acc: 98.854% (3796/3840)              
 [========>........................................................] 15/110   Step: 1s73ms | Tot: 13s868ms | Loss: 0.038 | Acc: 98.802% (3794/3840)              
 [========>........................................................] 16/110   Step: 964ms | Tot: 14s832ms | Loss: 0.037 | Acc: 98.828% (4048/4096)              
 [=========>.......................................................] 17/110   Step: 967ms | Tot: 15s800ms | Loss: 0.036 | Acc: 98.874% (4303/4352)              
 [==========>......................................................] 18/110   Step: 967ms | Tot: 16s768ms | Loss: 0.035 | Acc: 98.850% (4555/4608)              
 [==========>......................................................] 19/110   Step: 966ms | Tot: 17s735ms | Loss: 0.035 | Acc: 98.828% (4807/4864)              
 [===========>.....................................................] 20/110   Step: 1s73ms | Tot: 18s809ms | Loss: 0.036 | Acc: 98.789% (5058/5120)              
 [===========>.....................................................] 21/110   Step: 971ms | Tot: 19s781ms | Loss: 0.035 | Acc: 98.847% (5314/5376)              
 [============>....................................................] 22/110   Step: 965ms | Tot: 20s746ms | Loss: 0.034 | Acc: 98.881% (5569/5632)              
 [=============>...................................................] 23/110   Step: 964ms | Tot: 21s711ms | Loss: 0.034 | Acc: 98.896% (5823/5888)              
 [=============>...................................................] 24/110   Step: 1s69ms | Tot: 22s780ms | Loss: 0.034 | Acc: 98.893% (6076/6144)              
 [==============>..................................................] 25/110   Step: 964ms | Tot: 23s744ms | Loss: 0.036 | Acc: 98.828% (6325/6400)              
 [==============>..................................................] 26/110   Step: 963ms | Tot: 24s708ms | Loss: 0.036 | Acc: 98.828% (6578/6656)              
 [===============>.................................................] 27/110   Step: 967ms | Tot: 25s675ms | Loss: 0.036 | Acc: 98.828% (6831/6912)              
 [===============>.................................................] 28/110   Step: 970ms | Tot: 26s646ms | Loss: 0.036 | Acc: 98.856% (7086/7168)              
 [================>................................................] 29/110   Step: 1s74ms | Tot: 27s720ms | Loss: 0.037 | Acc: 98.815% (7336/7424)              
 [=================>...............................................] 30/110   Step: 966ms | Tot: 28s687ms | Loss: 0.036 | Acc: 98.815% (7589/7680)              
 [=================>...............................................] 31/110   Step: 978ms | Tot: 29s665ms | Loss: 0.035 | Acc: 98.853% (7845/7936)              
 [==================>..............................................] 32/110   Step: 963ms | Tot: 30s629ms | Loss: 0.035 | Acc: 98.877% (8100/8192)              
 [==================>..............................................] 33/110   Step: 1s71ms | Tot: 31s700ms | Loss: 0.034 | Acc: 98.911% (8356/8448)              
 [===================>.............................................] 34/110   Step: 964ms | Tot: 32s665ms | Loss: 0.033 | Acc: 98.943% (8612/8704)              
 [====================>............................................] 35/110   Step: 969ms | Tot: 33s634ms | Loss: 0.034 | Acc: 98.929% (8864/8960)              
 [====================>............................................] 36/110   Step: 965ms | Tot: 34s599ms | Loss: 0.034 | Acc: 98.937% (9118/9216)              
 [=====================>...........................................] 37/110   Step: 964ms | Tot: 35s564ms | Loss: 0.034 | Acc: 98.944% (9372/9472)              
 [=====================>...........................................] 38/110   Step: 1s70ms | Tot: 36s634ms | Loss: 0.033 | Acc: 98.962% (9627/9728)              
 [======================>..........................................] 39/110   Step: 968ms | Tot: 37s602ms | Loss: 0.033 | Acc: 98.978% (9882/9984)              
 [=======================>.........................................] 40/110   Step: 973ms | Tot: 38s576ms | Loss: 0.033 | Acc: 98.984% (10136/10240)              
 [=======================>.........................................] 41/110   Step: 986ms | Tot: 39s563ms | Loss: 0.034 | Acc: 98.981% (10389/10496)              
 [========================>........................................] 42/110   Step: 1s75ms | Tot: 40s638ms | Loss: 0.035 | Acc: 98.977% (10642/10752)              
 [========================>........................................] 43/110   Step: 966ms | Tot: 41s604ms | Loss: 0.035 | Acc: 98.983% (10896/11008)              
 [=========================>.......................................] 44/110   Step: 970ms | Tot: 42s575ms | Loss: 0.035 | Acc: 98.997% (11151/11264)              
 [==========================>......................................] 45/110   Step: 978ms | Tot: 43s554ms | Loss: 0.034 | Acc: 99.002% (11405/11520)              
 [==========================>......................................] 46/110   Step: 966ms | Tot: 44s520ms | Loss: 0.035 | Acc: 98.989% (11657/11776)              
 [===========================>.....................................] 47/110   Step: 1s79ms | Tot: 45s599ms | Loss: 0.035 | Acc: 98.986% (11910/12032)              
 [===========================>.....................................] 48/110   Step: 966ms | Tot: 46s566ms | Loss: 0.034 | Acc: 98.991% (12164/12288)              
 [============================>....................................] 49/110   Step: 966ms | Tot: 47s533ms | Loss: 0.034 | Acc: 98.988% (12417/12544)              
 [============================>....................................] 50/110   Step: 976ms | Tot: 48s509ms | Loss: 0.035 | Acc: 98.977% (12669/12800)              
 [=============================>...................................] 51/110   Step: 1s106ms | Tot: 49s615ms | Loss: 0.034 | Acc: 98.981% (12923/13056)              
 [==============================>..................................] 52/110   Step: 964ms | Tot: 50s579ms | Loss: 0.034 | Acc: 98.986% (13177/13312)              
 [==============================>..................................] 53/110   Step: 967ms | Tot: 51s547ms | Loss: 0.034 | Acc: 98.998% (13432/13568)              
 [===============================>.................................] 54/110   Step: 965ms | Tot: 52s512ms | Loss: 0.034 | Acc: 98.987% (13684/13824)              
 [===============================>.................................] 55/110   Step: 969ms | Tot: 53s481ms | Loss: 0.034 | Acc: 98.991% (13938/14080)              
 [================================>................................] 56/110   Step: 1s80ms | Tot: 54s562ms | Loss: 0.034 | Acc: 98.996% (14192/14336)              
 [=================================>...............................] 57/110   Step: 966ms | Tot: 55s528ms | Loss: 0.035 | Acc: 98.972% (14442/14592)              
